b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
700	438	126	87	1488	1386	280	274	917	546
1090	615	208	117	1365	859	264	167	85	695
305	1210	62	246	524	1448	105	292	655	697
0	1142	0	234	341	1490	65	300	23	761
975	11	184	2	1248	345	236	67	59	806
0	968	0	195	320	1472	64	296	693	809
229	627	41	122	720	1127	141	224	692	838
677	5	133	1	1236	515	243	105	698	848
979	1247	187	238	1223	1474	237	284	480	1089
1363	1204	264	229	1525	1410	298	272	743	1089
1230	284	239	53	1510	729	291	133	480	1090
3	574	1	108	375	921	72	174	965	1134
495	344	86	68	837	886	149	168	504	1191
0	638	0	117	155	848	29	157	559	1206
763	838	147	157	1561	1555	300	298	207	1529
10	0	2	0	421	381	84	77	208	1530
0	157	0	30	388	531	77	105	992	2368
805	248	152	48	1585	1160	294	216	992	2369
