b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
124	355	19	63	274	523	49	97	951	176
893	401	166	78	1142	622	217	123	219	180
730	0	123	0	928	176	155	29	156	271
3	900	1	174	193	1118	33	211	238	386
521	35	102	8	1462	1108	297	234	710	423
10	412	2	78	121	559	23	106	466	438
957	95	183	17	1202	332	230	64	235	545
414	16	80	3	756	318	141	58	702	601
916	759	167	148	1200	1160	223	230	742	718
1112	1059	221	212	1504	1434	300	287	746	768
1413	654	263	125	1597	834	300	163	763	834
10	838	2	164	604	1540	116	299	764	834
565	141	108	30	1553	969	299	195	764	835
0	340	0	69	343	773	70	160	189	838
188	494	33	97	794	1231	156	249	799	857
1431	18	273	3	1562	186	300	36	770	859
45	485	8	95	868	1444	169	292	771	859
72	0	14	0	272	219	58	48	776	880
335	429	64	85	478	573	92	113	206	891
713	4	136	1	1040	573	200	113	445	891
814	399	146	85	1573	1485	294	300	345	893
0	29	0	6	178	228	34	45	346	894
1149	1135	222	215	1398	1322	272	253	323	937
783	1105	148	213	1185	1510	225	291	672	942
1263	180	223	33	1463	382	258	68	119	1499
