b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1098	1155	200	247	1424	1443	262	300	950	298
1240	1209	236	231	1594	1579	300	298	386	424
14	1	2	0	378	364	71	68	387	425
721	661	146	137	941	911	186	183	895	594
723	1021	129	206	934	1214	168	243	805	638
1162	1300	222	244	1458	1596	285	300	893	645
463	1	87	0	666	232	123	42	902	1108
938	100	176	20	1081	380	207	81	66	1212
1290	708	251	146	1534	938	300	194	66	1213
1330	669	243	133	1536	903	279	172	692	1490
782	54	157	10	928	226	188	46	137	1545
655	54	116	10	801	226	147	46	238	1545
1	531	0	102	520	1054	110	212	762	1551
835	159	160	32	1040	340	198	65	312	1691
1033	949	197	183	1257	1192	243	232	312	1691
