b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
671	439	132	85	1037	806	207	160	706	173
1	331	0	67	358	694	77	146	895	414
297	928	53	186	757	1372	143	274	904	526
793	119	149	22	1148	495	219	97	904	527
1091	1300	199	274	1237	1447	225	300	950	550
1237	1	225	0	1533	270	283	51	950	551
555	442	112	81	755	711	149	130	630	600
1345	1139	237	225	1496	1278	265	251	93	772
1270	1	241	0	1594	356	300	65	386	796
1	356	0	65	434	789	83	148	387	796
179	1337	33	267	556	1466	110	295	865	831
605	161	119	34	1018	969	197	188	865	832
1109	535	195	109	1302	750	230	148	643	1002
573	885	117	166	1080	1434	215	273	895	1304
387	755	78	153	636	1003	128	204	695	1409
1106	1020	213	197	1423	1312	275	256	865	1421
723	475	129	95	934	681	168	134	805	1430
1278	1313	246	266	1487	1454	291	294	893	1453
1298	220	238	40	1583	489	300	99	640	1890
1375	807	251	163	1546	992	286	200	720	2419
506	381	100	72	822	682	166	135	730	2428
292	107	54	22	715	527	132	100	902	2743
1325	1186	249	246	1543	1378	293	285	686	3070
1430	1	260	0	1572	144	288	28	370	3077
456	232	91	45	563	540	114	108	627	3112
969	1290	181	253	1241	1520	238	300	893	3126
1241	1	238	0	1523	284	300	61	893	3127
216	991	45	202	739	1462	150	299	894	3127
652	1	126	0	1213	1031	234	205	66	3138
938	600	176	116	1087	992	208	194	66	3140
1294	456	252	95	1534	676	300	139	66	3147
460	1016	89	196	883	1453	173	285	54	3157
1179	494	216	104	1508	872	283	181	185	3208
1002	1130	180	222	1265	1532	229	300	704	3361
1261	1082	244	225	1466	1301	285	269	63	3389
967	444	180	87	1438	1274	272	257	697	3459
927	1042	158	206	1088	1222	193	244	860	3506
707	39	134	8	1109	441	208	82	686	3822
1341	1202	245	231	1547	1392	281	264	692	4055
1288	675	217	135	1500	944	264	192	638	4101
190	223	34	47	331	382	64	80	950	4205
1	237	0	44	520	711	110	145	762	4279
501	1	102	0	944	362	190	73	685	4295
886	649	154	124	1257	1021	230	199	365	4386
718	641	128	131	1078	1083	202	220	739	4404
579	1040	109	208	782	1346	150	270	312	4761
871	459	167	94	1040	716	198	143	312	4762
1033	1292	197	266	1180	1430	228	296	312	4762
