b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1011	160	190	34	1235	390	234	79	644	54
991	475	184	88	1549	1045	300	207	45	65
1	1045	0	207	387	1430	79	286	46	65
898	438	164	88	1143	683	214	138	55	66
1080	452	205	92	1261	709	240	142	175	68
16	162	3	32	254	709	50	143	353	89
1329	585	250	119	1570	873	298	175	136	100
1201	705	225	150	1426	951	270	201	217	147
676	359	124	76	887	636	168	135	690	147
211	745	40	159	605	1123	120	240	176	149
1196	173	228	33	1472	484	281	93	917	150
677	1	126	0	835	158	158	32	436	156
