b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1400	491	268	101	1560	647	300	133	22	2666
129	1010	23	194	451	1354	86	260	42	3486
1392	398	252	80	1627	662	297	129	53	3505
390	989	72	203	729	1466	140	298	59	411
114	1242	19	237	431	1556	81	296	144	3031
248	496	43	91	563	794	92	138	154	1008
278	1266	47	237	539	1514	89	278	154	1567
399	1358	73	256	606	1565	117	300	190	2425
606	1	117	0	1274	740	247	143	190	2426
841	914	142	171	997	1074	171	201	208	22
172	572	34	113	344	1028	65	193	472	1464
153	278	30	59	468	840	87	161	472	1465
538	866	97	161	659	990	121	186	642	84
553	95	109	20	871	502	173	103	645	2193
228	130	46	28	540	513	106	103	682	1119
562	1	108	0	1133	581	220	115	687	1890
543	1163	106	219	709	1365	139	260	732	1465
1361	914	231	171	1512	1065	259	199	745	22
598	472	114	90	1162	1279	217	240	751	3640
67	524	12	106	673	1255	135	255	787	3253
