b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
574	1020	106	195	1067	1608	187	299	112	473
1400	1263	268	257	1560	1425	300	290	22	632
81	57	14	9	241	219	44	41	23	633
100	1098	19	214	411	1523	85	300	762	716
556	617	97	124	812	866	145	170	461	717
411	1	85	0	520	110	110	25	762	717
772	1048	155	215	928	1253	188	259	137	718
645	1048	114	215	801	1253	147	259	238	718
538	917	97	172	659	1038	121	196	642	1956
39	1	7	0	318	334	61	66	229	2046
645	1	118	0	1516	860	291	170	393	2066
1	1215	0	233	243	1457	44	277	395	2066
1182	482	229	95	1548	801	300	158	396	2066
18	116	3	22	388	465	76	91	396	2066
645	1	118	0	1109	621	209	120	393	2067
1345	1	255	0	1578	234	300	45	395	2067
1	234	0	45	1314	1550	255	300	396	2067
929	728	172	142	1195	1218	222	232	397	2067
1219	1	232	0	1509	343	289	66	393	2068
1314	1	255	0	1548	235	300	45	396	2068
929	440	172	83	1195	707	222	133	397	2068
885	1363	159	250	1165	1609	215	300	398	2068
1165	1	215	0	1469	359	276	71	398	2069
1162	217	224	43	1317	382	251	73	865	2596
425	9	77	2	1132	941	216	185	904	3469
516	795	91	152	1260	1534	240	300	879	3486
984	35	183	6	1438	830	272	168	697	3692
1	907	0	185	213	1111	39	222	698	3695
1	1268	0	259	213	1473	39	295	698	3697
1	1086	0	216	293	1494	59	298	682	3737
298	1	60	0	555	327	109	62	682	3738
