b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
437	97	78	20	823	557	139	87	141	54
893	292	156	47	1477	881	258	146	148	123
406	306	76	48	1288	1696	247	306	149	124
1288	0	247	0	1487	195	284	36	149	125
34	1094	7	180	386	1429	69	241	150	123
807	136	145	18	1374	699	240	112	170	58
1149	785	219	138	1532	1281	292	234	188	65
1219	102	243	21	1545	404	299	71	189	66
0	179	0	27	649	812	126	149	207	53
54	112	11	14	791	825	151	151	425	53
1494	290	252	54	1771	471	298	84	871	87
479	1569	90	246	735	1847	143	304	967	16
735	0	143	0	956	226	186	44	967	17
952	1255	184	231	1229	1551	237	290	979	46
954	239	177	36	1155	442	219	78	1001	100
