b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	9	0	2	241	254	44	50	23	1233
81	746	14	157	278	933	51	195	23	1237
1400	536	268	110	1560	689	300	141	22	1490
81	791	14	159	241	939	44	189	23	1490
126	944	25	194	274	1154	54	235	801	1553
1177	161	223	33	1331	307	254	62	409	2844
797	969	146	199	1006	1159	189	239	773	4684
1400	100	268	21	1560	240	300	49	22	5401
1400	130	268	25	1560	277	300	55	22	5634
1	277	0	55	241	499	44	97	23	5634
1400	196	268	39	1560	351	300	71	22	5636
81	40	14	6	241	190	44	35	23	5668
81	170	14	31	241	321	44	61	23	7261
81	1291	14	259	235	1441	43	288	23	7909
573	304	106	61	1127	861	222	178	23	7912
739	1221	135	236	1006	1495	189	292	773	9951
686	32	117	6	1651	1012	300	193	106	10049
1360	1	262	0	1577	237	300	41	102	10051
1	237	0	41	555	1198	100	218	103	10051
1400	969	268	200	1560	1122	300	231	22	10793
1400	374	268	75	1542	514	296	103	22	10795
81	574	14	113	235	724	43	142	23	10795
1400	779	268	157	1560	938	300	189	22	10796
335	381	68	70	704	806	140	153	430	11545
1185	1	225	0	1326	139	253	28	409	11546
1084	1	192	0	1423	335	255	63	985	13297
