b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
884	338	155	63	1741	1028	299	179	100	194
7	993	1	174	798	1377	134	233	101	194
533	361	103	65	1309	1191	253	228	102	196
354	1369	63	264	555	1565	100	300	103	196
654	79	120	16	824	248	149	45	103	197
6	1312	1	240	357	1659	59	297	104	198
411	1	69	0	1230	786	227	151	104	199
434	756	78	145	889	1209	162	228	105	199
1466	650	263	124	1684	874	300	162	108	180
1	874	0	162	1048	1629	185	300	109	180
1048	1	185	0	1673	646	300	119	109	181
1	646	0	119	969	1560	191	300	110	181
969	1	191	0	1609	333	300	55	110	182
1	333	0	55	1408	1682	255	300	111	182
1408	1	255	0	1674	241	300	40	111	183
1	241	0	40	1661	1590	300	279	112	183
1	1590	0	279	111	1700	21	300	113	183
111	1	21	0	1600	1450	300	270	113	184
1	1450	0	270	168	1618	30	300	114	184
168	1	30	0	1733	1606	300	277	114	185
1	1606	0	277	134	1739	23	300	115	185
134	1	23	0	1328	1087	252	209	115	186
783	579	139	110	1536	1368	282	261	189	170
1	841	0	161	311	1155	57	218	190	173
1274	1147	247	217	1539	1412	300	270	190	173
1	1412	0	270	147	1557	30	300	191	173
147	1	30	0	1675	1402	300	246	191	174
1	1402	0	246	319	1711	56	300	192	174
319	1	56	0	1572	1329	291	243	192	175
654	1386	123	254	960	1650	178	300	193	175
960	1	178	0	1574	612	300	121	193	176
1	612	0	121	651	1205	121	231	194	176
187	72	33	11	627	600	106	102	208	165
645	730	110	130	1356	1451	229	253	208	166
172	37	28	7	397	297	66	51	250	183
594	27	108	5	1215	882	232	169	319	176
674	1001	125	189	1306	1641	234	300	406	160
1306	1	234	0	1692	386	300	66	406	161
1	386	0	66	1248	1665	227	300	407	161
1248	1	227	0	1632	386	300	73	407	162
1	386	0	73	1114	1631	203	300	408	162
1114	1	203	0	1692	554	300	92	408	163
1	554	0	92	209	754	38	128	409	163
1106	1	205	0	1560	442	283	75	431	354
609	402	107	69	1314	1048	233	185	432	354
1087	418	213	82	1480	798	282	152	433	350
697	1075	142	190	1065	1455	209	260	433	354
953	895	162	159	1709	1668	300	299	434	349
116	1460	20	261	363	1704	59	300	434	354
363	1	59	0	946	199	161	31	434	355
9	1	1	0	388	376	75	73	435	350
811	199	156	31	1062	450	197	72	435	355
895	218	174	36	1121	427	216	75	470	359
1321	853	224	151	1512	1067	259	189	745	166
1363	420	233	79	1607	663	277	122	799	181
