b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
239	1328	44	253	378	1471	73	285	3	31
1325	674	250	128	1562	923	298	178	3	239
601	834	114	152	739	948	142	175	4	240
689	718	122	140	1534	1553	285	300	5	103
269	1106	48	211	429	1247	80	238	6	102
0	159	0	31	269	455	48	84	6	104
509	489	90	96	1200	1312	225	259	7	100
824	865	150	164	1058	1163	199	228	10	146
56	397	10	82	374	785	73	158	11	138
411	903	80	176	770	1186	148	230	11	144
784	48	151	10	1153	411	227	87	11	145
1371	584	269	113	1514	767	300	153	11	300
1100	677	211	132	1549	1107	300	215	12	114
60	91	10	19	696	1290	132	253	12	301
855	430	163	84	1020	649	195	128	12	306
0	1107	0	215	176	1283	37	252	13	114
383	149	78	27	571	466	117	89	13	151
549	1026	112	191	693	1170	141	220	13	151
760	173	154	33	1191	635	244	127	13	163
78	97	13	20	867	1310	170	271	14	206
959	507	189	99	1364	1097	267	217	14	209
1380	213	270	42	1530	521	300	106	14	210
0	521	0	106	785	1525	152	298	15	210
1029	617	201	127	1525	943	300	193	15	211
797	217	155	41	1363	587	267	114	15	212
0	943	0	193	667	1478	129	300	16	211
667	0	129	0	882	205	170	39	16	212
417	8	82	2	1184	840	237	168	17	229
1205	1111	241	222	1486	1452	300	292	17	230
46	0	9	0	1214	1399	242	282	18	231
1261	188	250	36	1528	542	296	99	18	234
815	591	158	111	1205	987	232	187	19	96
1229	18	236	3	1545	365	300	72	19	98
61	549	12	101	500	1057	98	202	19	234
615	987	115	183	767	1150	145	215	20	460
767	596	145	113	1091	1300	208	251	20	461
1369	1280	253	231	1609	1531	300	282	20	462
503	0	92	0	694	232	130	46	21	524
398	360	75	70	1470	1416	285	275	22	622
369	535	67	102	621	809	113	152	23	543
26	433	4	83	230	627	41	119	23	623
944	660	174	132	1105	837	208	169	24	367
275	712	48	134	827	1509	150	283	24	481
812	1003	148	204	1100	1436	207	296	24	484
1297	546	242	104	1522	778	287	150	24	613
16	396	4	83	287	703	54	141	25	617
406	342	74	66	791	760	149	150	25	620
866	1049	162	191	1111	1452	210	267	25	675
492	814	89	165	775	1500	143	297	26	439
761	0	140	0	969	298	175	50	26	440
1111	164	203	32	1669	764	300	140	26	441
0	634	0	122	440	1348	80	249	26	494
850	34	155	6	1602	752	300	152	27	310
0	764	0	140	304	1506	54	277	27	441
0	752	0	152	231	967	45	195	28	310
367	0	71	0	712	321	136	60	28	311
