b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	271	0	51	1414	1571	270	300	1	1446
1414	0	270	0	1576	158	300	29	1	1447
0	158	0	29	1547	1700	267	300	2	1447
1547	0	267	0	1732	183	300	32	2	1448
0	183	0	32	1400	1652	251	300	3	1448
1400	0	251	0	1682	282	300	49	3	1449
0	282	0	49	1340	1651	244	299	4	1449
1346	0	245	0	1650	315	300	58	4	1450
0	315	0	58	1310	1642	238	300	5	1450
1310	0	238	0	1631	316	300	61	5	1451
0	316	0	61	1254	1569	239	300	6	1451
1254	6	239	2	1555	302	300	62	6	1452
0	302	0	62	1306	1587	243	300	7	1452
1306	0	243	0	1644	351	299	60	7	1453
8	360	1	61	1320	1714	233	300	8	1453
1320	0	233	0	1716	394	300	67	8	1454
0	394	0	67	1295	1686	235	300	9	1454
1295	0	235	0	1640	345	298	64	9	1455
9	362	1	67	1313	1661	238	300	10	1455
1313	0	238	0	1651	334	300	60	10	1456
0	334	0	60	1313	1621	246	300	11	1456
1313	0	246	0	1609	288	300	53	11	1457
0	298	0	54	1399	1691	249	300	12	1457
1399	0	249	0	1720	326	300	52	12	1458
0	326	0	52	1381	1676	254	300	13	1458
1381	0	254	0	1619	238	300	46	13	1459
0	238	0	46	1508	1736	258	300	14	1459
1508	0	258	0	1736	225	300	41	14	1460
0	225	0	41	1497	1711	264	300	15	1460
1497	0	264	0	1693	201	300	37	15	1461
0	201	0	37	1508	1671	275	300	16	1461
0	70	0	13	1549	1601	296	300	17	1462
0	19	0	5	1514	1519	300	293	18	1463
39	0	8	0	1579	1528	300	283	19	1464
101	0	17	0	1676	1573	300	280	20	1465
127	0	20	0	1640	1522	300	274	21	1466
232	0	45	0	1692	1452	300	250	22	1467
0	1452	0	250	244	1695	50	300	23	1467
244	0	50	0	1557	1310	300	242	23	1468
0	1310	0	242	329	1643	58	300	24	1468
329	0	58	0	1673	1350	300	238	24	1469
0	1350	0	238	353	1699	64	300	25	1469
360	9	65	2	1672	1316	300	227	25	1470
0	1316	0	227	368	1682	75	300	26	1470
368	0	75	0	1621	1241	300	215	26	1471
0	1241	0	215	514	1748	89	300	27	1471
514	0	89	0	1708	1197	300	209	27	1472
0	1197	0	209	528	1715	97	300	28	1472
528	0	97	0	1627	1109	300	202	28	1473
0	1109	0	202	491	1606	96	299	29	1473
491	0	96	0	1592	1086	300	198	29	1474
0	1086	0	198	541	1625	103	300	30	1474
541	0	103	0	976	439	185	83	30	1475
