b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
111	999	24	211	229	1118	51	238	190	50
1016	811	194	158	1195	990	228	192	69	236
372	1	66	0	635	262	116	50	144	273
427	297	80	60	917	863	182	179	60	2168
906	1059	164	217	1125	1288	203	258	216	2489
1	213	0	44	303	546	53	102	84	2620
442	72	88	14	702	456	138	91	214	2754
848	597	157	116	1062	820	198	158	191	3103
1340	1165	243	219	1625	1412	300	267	77	4724
1	544	0	99	290	825	53	150	78	4724
1029	5	199	1	1481	440	290	89	64	6908
342	921	66	186	630	1216	126	248	81	8327
1	362	0	74	140	540	27	109	81	8328
1211	997	227	193	1579	1414	296	273	74	8950
