b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
632	1288	116	249	940	1586	170	300	72	621
946	9	171	1	1319	212	236	34	72	622
551	694	100	137	1228	1581	220	300	72	6125
249	427	42	90	503	707	94	149	82	4511
635	445	122	86	911	722	172	136	135	101
1017	1	194	0	1569	813	300	159	135	103
1073	348	206	70	1175	451	227	91	135	1616
1023	415	195	79	1175	593	227	115	135	1674
1	813	0	159	264	1075	51	210	136	103
1	612	0	109	699	1321	138	244	136	104
127	69	25	15	553	295	107	59	142	10993
646	1190	120	243	883	1429	169	293	154	440
1185	823	214	159	1601	1159	300	229	187	105
1	1159	0	229	364	1497	76	300	188	105
214	540	44	109	352	681	74	141	188	1066
1199	1489	219	276	1328	1618	243	300	197	38
574	505	102	96	1317	1132	241	216	197	107
1199	1419	219	265	1317	1537	241	287	197	2724
1145	1384	205	264	1566	1570	283	300	218	107
218	898	42	177	741	1073	142	208	219	108
54	62	7	11	218	227	42	46	219	108
811	1	164	0	1491	389	300	81	220	110
4	1037	1	205	477	1529	93	300	221	110
483	8	94	2	1453	803	284	167	221	111
112	1	22	0	278	173	55	36	221	1306
1202	337	238	70	1435	553	286	115	222	112
126	535	25	109	389	798	74	158	247	113
297	1232	56	235	540	1481	105	287	247	114
540	317	105	62	1287	1274	260	260	247	115
1223	339	249	66	1475	661	298	128	247	116
1	702	0	137	480	1100	88	211	248	116
317	32	59	6	1146	652	218	122	248	117
881	908	163	175	1045	1087	197	212	248	922
1303	457	253	86	1535	663	298	126	249	118
160	663	28	126	946	1539	187	300	250	118
930	996	184	195	1371	1433	269	280	250	119
1263	1121	246	213	1459	1506	287	293	250	120
608	880	114	177	1061	1310	202	262	252	121
1061	450	202	88	1265	627	239	120	252	123
1348	1107	255	213	1562	1535	295	293	252	123
1	72	0	13	624	398	119	77	253	124
1356	1542	251	274	1517	1684	282	300	254	124
833	938	148	176	1181	1339	218	255	254	14009
549	1126	93	212	808	1394	147	268	255	36
980	172	180	34	1532	739	283	141	255	37
125	955	21	181	431	1259	71	230	256	125
374	8	63	2	825	383	135	64	256	126
825	918	135	171	1152	1201	198	224	256	127
558	869	109	163	1091	1580	211	300	257	128
1091	1	211	0	1428	327	270	57	257	129
1003	1086	194	209	1157	1542	223	300	257	132
126	628	26	123	558	1330	109	252	257	978
1	979	0	182	492	1381	88	255	258	135
366	693	65	132	1364	1578	250	300	258	136
1364	1	250	0	1626	256	296	45	258	137
61	564	11	114	238	695	47	140	259	11423
330	695	65	139	484	1105	95	217	259	12954
1014	219	182	48	1276	495	236	104	270	12810
