b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
330	1376	66	277	441	1482	89	299	61	3610
630	706	115	126	826	887	148	158	68	2427
292	78	60	16	448	260	89	49	70	2428
176	515	34	97	283	623	56	119	87	1176
176	521	34	102	324	658	62	130	87	1224
42	832	8	172	209	982	41	203	95	2339
422	47	77	10	827	444	155	87	103	2851
46	0	8	0	444	317	81	63	118	2936
875	881	165	184	1327	1056	247	220	123	2873
875	135	165	28	1308	396	245	76	123	2938
916	14	178	3	1560	516	300	100	124	911
1213	781	217	142	1343	917	245	170	126	76
659	848	128	166	1007	1066	193	209	128	610
952	0	192	0	1089	126	221	27	129	701
955	1201	186	243	1190	1408	232	283	152	1490
238	1315	45	237	432	1484	83	271	155	3400
1075	596	200	109	1547	1080	299	212	156	2063
1075	792	200	139	1312	967	251	177	156	2084
937	339	174	63	1204	589	225	112	171	2065
222	4	39	1	483	268	89	53	171	2081
644	1386	121	264	825	1561	158	300	212	84
152	76	30	15	660	425	122	79	220	1225
922	1386	173	264	1103	1561	210	300	237	84
421	76	82	15	929	425	174	79	245	1225
