b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
74	1222	17	215	221	1372	50	250	949	4
136	486	31	88	429	1227	90	230	116	26
613	839	124	173	788	1486	160	293	116	30
866	689	175	123	1011	1267	203	230	116	32
450	829	91	164	683	1167	137	228	110	96
953	1230	187	227	1084	1578	214	296	110	99
1068	1164	222	214	1257	1568	260	293	112	99
1066	487	210	102	1170	1006	231	213	110	100
1323	712	264	148	1475	858	292	174	110	103
124	1209	25	227	215	1300	48	250	111	106
583	0	124	0	701	119	150	26	111	112
1338	156	253	31	1471	246	285	53	115	175
423	360	94	63	619	521	134	94	75	176
742	174	159	36	861	867	182	164	75	178
1038	1280	202	248	1179	1421	227	273	113	187
1063	1025	221	195	1281	1554	265	294	97	192
35	1227	7	238	362	1541	69	297	98	194
770	337	151	64	1443	1482	281	274	98	198
349	941	67	171	1116	1586	219	300	542	373
1116	0	219	0	1508	392	300	80	542	374
0	392	0	80	311	693	62	141	543	374
1135	629	212	120	1258	745	235	142	101	618
924	0	192	0	1223	293	250	54	1038	627
276	188	61	37	441	340	95	67	128	675
694	94	143	17	847	242	175	49	87	688
678	1135	140	216	1009	1456	212	287	85	690
751	0	154	0	868	135	177	25	86	690
535	1501	92	261	693	1712	121	300	1	694
76	1501	14	261	287	1712	53	300	86	694
291	277	54	55	654	834	133	160	86	697
982	239	202	47	1240	491	255	98	86	698
1181	15	244	3	1403	280	281	50	86	699
18	864	3	164	169	1014	35	196	87	700
199	831	42	156	653	1295	133	248	87	702
1099	1228	230	225	1332	1470	277	270	83	704
334	0	73	0	1109	1296	237	250	84	707
402	728	87	138	915	1605	183	300	82	709
139	674	30	134	380	923	77	182	110	711
761	1017	142	184	894	1153	170	211	69	721
217	787	44	146	489	1065	99	201	67	724
306	349	61	58	455	712	92	129	67	725
556	825	114	165	688	957	141	191	67	726
93	842	21	158	402	1147	86	218	78	729
518	1179	107	221	837	1465	172	277	80	730
1266	1438	251	262	1458	1620	291	300	79	739
889	205	185	39	1065	379	223	74	80	739
0	52	0	9	131	179	26	34	80	740
199	1394	43	246	464	1648	95	293	80	741
863	1192	173	222	1226	1551	241	290	79	744
963	936	193	176	1188	1568	235	286	79	745
222	1052	43	196	730	1582	145	300	79	748
439	1249	94	222	828	1673	166	300	78	751
828	0	166	0	1159	347	235	72	78	752
1148	222	233	39	1463	552	300	109	78	753
838	758	168	141	1051	949	212	181	78	756
1169	664	246	123	1431	946	300	180	80	757
69	1156	11	214	429	1555	84	293	81	758
495	776	99	136	739	1030	144	182	81	759
86	1101	17	202	401	1413	80	265	83	761
401	240	80	50	627	465	127	96	83	763
580	1173	117	214	820	1560	171	300	83	766
26	600	5	113	468	1024	97	203	85	771
468	339	97	64	597	453	123	87	85	774
1011	1246	193	239	1333	1543	260	300	64	822
1333	0	260	0	1489	174	290	35	64	823
1196	490	233	93	1541	711	300	137	64	824
4	716	1	138	566	1299	110	250	65	824
195	999	37	192	319	1129	62	218	65	826
524	112	102	23	857	438	172	91	65	827
791	85	157	15	1512	823	299	160	65	828
218	824	49	156	577	1129	123	218	72	834
562	954	110	178	1198	1569	238	300	60	835
1315	332	262	68	1504	491	300	100	60	837
0	491	0	100	433	919	87	185	61	837
392	162	79	31	672	533	135	103	61	838
640	16	128	3	1125	868	226	168	61	839
835	68	194	12	1342	518	300	105	105	871
151	113	33	20	308	251	65	47	88	878
1032	0	213	0	1376	251	278	46	87	890
1074	1107	233	210	1377	1369	300	268	72	896
143	1325	30	247	417	1565	89	298	73	900
566	548	120	110	973	963	199	190	93	902
976	112	200	22	1180	317	242	64	93	905
233	620	50	115	625	1008	130	193	89	911
285	264	56	48	678	651	135	125	68	913
668	187	140	33	1154	651	238	125	89	913
822	353	137	65	1671	674	298	130	524	913
1121	525	237	105	1413	840	300	172	88	914
0	840	0	172	149	985	30	200	89	914
0	663	0	127	640	1594	135	300	88	916
102	621	23	114	371	881	80	169	90	919
324	219	70	37	789	987	168	189	90	920
32	817	8	162	195	1227	44	243	118	937
920	0	192	0	1251	358	250	66	118	947
995	1396	212	266	1168	1559	249	300	90	1132
0	1167	0	224	364	1547	72	299	119	1133
364	87	72	14	749	472	147	88	119	1136
94	0	19	0	391	301	75	56	91	1138
1180	792	239	137	1484	1100	299	198	109	1144
249	1192	54	237	769	1353	161	272	89	1182
9	814	2	153	185	1022	41	197	72	1204
883	677	189	133	1323	1149	288	239	72	1206
0	376	0	73	184	574	39	116	73	1211
139	17	29	3	417	289	89	63	73	1213
417	257	89	46	630	482	135	96	73	1216
1196	0	256	0	1407	210	300	44	73	1218
401	0	84	0	875	444	185	93	74	1224
492	577	105	114	686	776	144	154	104	1227
1336	0	263	0	1518	214	300	42	102	1255
99	1197	22	233	388	1508	84	300	103	1256
75	233	17	45	840	1007	177	200	103	1258
18	1393	3	257	169	1529	35	286	87	1271
996	1202	208	221	1298	1529	269	286	97	1271
1262	1059	260	196	1410	1227	290	228	97	1273
39	0	8	0	848	1562	165	300	98	1275
852	3	166	1	1443	782	281	150	98	1276
50	0	9	0	394	339	89	79	99	1277
362	932	83	191	587	1158	124	232	99	1278
587	979	124	189	994	1392	204	270	99	1279
994	519	204	95	1289	808	261	150	99	1281
1299	0	263	0	1474	173	300	37	99	1282
0	173	0	37	229	400	43	79	100	1282
229	817	43	161	575	1151	116	231	100	1283
579	1078	117	202	1134	1584	225	300	100	1284
568	158	115	30	890	477	178	93	100	1284
1088	386	216	71	1540	1112	300	209	100	1285
0	1112	0	209	374	1487	70	280	101	1285
278	89	53	20	1038	1295	191	242	101	1286
383	178	75	33	659	463	129	88	92	1287
659	616	129	106	852	819	164	142	92	1295
962	1077	186	195	1356	1466	249	258	92	1302
1237	91	228	15	1494	389	272	66	92	1303
0	406	0	73	199	608	42	115	93	1304
199	954	42	182	349	1190	70	228	93	1308
574	837	122	162	973	1258	199	246	93	1310
973	472	199	86	1287	795	262	150	93	1315
821	3	173	1	1259	878	262	174	95	1321
1259	489	262	83	1439	668	295	116	95	1324
0	1103	0	203	253	1356	48	251	96	1326
253	1462	48	266	439	1650	81	300	96	1328
422	335	79	62	944	1054	173	194	96	1331
785	114	147	24	1357	831	253	164	96	1332
42	1282	10	215	375	1618	74	282	71	1341
297	1339	60	251	600	1606	121	300	71	1343
185	1448	36	268	359	1606	71	300	94	1343
810	0	164	0	1117	320	224	63	71	1346
566	0	113	0	862	320	170	63	94	1346
787	3	159	1	1027	258	210	52	1001	1348
570	479	118	93	987	949	195	180	82	1384
697	447	137	90	1470	1123	281	212	550	1386
5	1191	1	237	199	1387	38	276	561	1389
725	1383	141	257	965	1626	182	300	549	1390
1187	420	247	83	1397	639	283	122	567	1392
0	778	0	148	143	915	26	172	94	1396
912	1080	182	209	1145	1305	234	259	728	1442
130	0	29	0	893	764	175	149	66	1474
893	199	175	38	1100	415	217	84	66	1479
1082	1014	214	195	1296	1227	256	238	66	1479
72	1027	14	197	270	1227	53	238	68	1479
405	1062	73	205	760	1177	147	229	523	1479
270	1305	53	236	603	1614	122	300	68	1481
742	1305	155	236	1081	1614	225	300	89	1481
822	1379	137	251	1570	1614	279	300	524	1481
647	566	130	113	977	974	192	192	68	1483
963	581	189	102	1562	1270	300	230	68	1486
56	770	10	140	729	1184	136	213	526	1486
8	62	1	13	129	172	24	35	69	1489
879	62	167	13	1202	172	226	35	526	1489
197	1045	38	203	512	1354	97	261	69	1490
181	1045	30	203	594	1354	106	261	527	1490
512	222	97	40	728	440	134	79	69	1492
820	222	151	40	1035	440	188	79	527	1492
891	674	166	126	1620	1377	300	254	137	1497
0	1167	0	222	219	1392	41	261	64	1505
209	868	39	167	384	1046	75	204	64	1506
384	19	75	4	667	301	130	60	64	1507
663	0	129	0	994	329	189	61	64	1508
944	532	201	95	1442	865	300	162	103	1518
1252	946	247	184	1386	1080	271	208	403	1527
795	630	172	112	1429	902	293	164	859	1528
1301	691	267	140	1449	849	299	173	411	1540
0	849	0	173	607	1366	124	279	412	1540
644	216	127	43	1512	950	300	189	252	1548
0	1204	0	233	456	1366	102	273	105	1559
725	58	142	12	1491	921	291	174	635	1574
0	789	0	158	147	1009	27	199	192	1595
161	353	30	68	511	715	97	137	192	1596
709	1310	150	248	875	1475	185	283	70	1640
979	811	208	155	1249	1093	265	211	75	1641
132	5	27	1	373	235	82	54	70	1645
1037	0	202	0	1476	578	277	103	69	1646
