b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
359	859	69	171	675	1160	131	236	160	39
108	1153	18	234	443	1463	82	300	162	39
443	1	82	0	1417	986	277	197	162	40
429	480	84	107	916	1076	185	237	215	45
1164	819	233	177	1383	1058	282	233	234	45
260	750	51	158	1025	1468	199	300	285	42
1025	1	199	0	1523	441	300	93	285	43
1	441	0	93	198	639	36	130	286	43
656	807	125	172	1168	1339	238	291	298	44
916	978	187	214	1190	1271	247	279	302	45
11	922	2	186	272	1197	56	242	391	40
1	101	0	23	492	549	106	123	426	45
1	236	0	53	1162	1387	248	300	452	38
1166	6	249	1	1419	259	300	52	452	39
1	259	0	52	421	689	81	136	453	39
356	1241	75	248	592	1461	124	297	688	51
596	1	125	0	949	356	197	78	688	52
1134	1241	234	248	1357	1461	279	297	835	51
75	138	14	29	290	343	61	76	835	52
1	97	0	20	167	356	35	78	836	52
306	1034	68	208	559	1291	117	260	870	51
1012	185	204	39	1496	645	300	136	1064	47
1	645	0	136	182	810	38	171	1065	47
