b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
81	555	17	112	506	1047	111	218	7	360
380	682	83	144	758	1090	160	227	7	573
244	906	54	189	741	1435	155	300	8	360
741	1	155	0	1307	509	273	105	8	361
877	318	149	66	1353	658	239	136	16	361
1	786	0	164	582	1379	117	284	23	228
646	1	130	0	1045	546	210	109	25	51
760	98	155	19	1115	449	223	85	26	309
762	836	162	176	1146	1218	239	255	31	363
637	820	134	173	1146	1339	246	287	32	362
1154	6	247	1	1413	350	300	72	32	363
1	350	0	72	700	1421	152	298	33	363
705	6	153	1	881	193	189	40	33	364
310	1322	61	269	464	1465	94	300	37	27
1	863	0	179	656	1508	118	297	38	538
33	1	6	0	351	327	72	68	73	573
5	36	1	8	421	408	88	86	74	573
1009	1024	211	198	1403	1444	293	287	75	359
6	1256	1	265	223	1441	43	300	79	237
223	1	43	0	426	181	87	38	79	238
756	101	150	20	1242	688	252	145	85	237
839	158	176	29	1429	560	294	111	102	530
1208	1087	231	211	1508	1539	292	300	112	294
483	549	103	112	1277	1463	262	300	137	506
1	155	0	33	1081	1364	232	300	138	507
1005	953	196	191	1519	1503	293	300	165	575
1	32	0	7	1493	1544	278	295	166	576
1493	1	278	0	1602	110	300	22	166	577
1	110	0	22	1731	1771	286	300	167	577
1	55	0	13	1531	1529	290	293	168	578
1	27	0	5	1526	1514	291	296	169	579
15	993	3	206	400	1414	85	297	196	247
887	997	185	162	1098	1206	229	207	212	558
757	249	157	50	1418	925	294	192	218	128
1	929	0	193	181	1111	38	232	219	128
487	77	103	15	1454	1007	300	208	239	346
1	915	0	189	320	1409	66	290	240	346
430	7	87	1	660	237	130	44	369	302
556	1167	106	242	795	1436	156	300	405	518
575	828	119	172	1134	1297	232	270	406	518
1	1100	0	229	364	1465	70	300	420	206
364	1	70	0	1643	1231	300	219	420	207
1	1231	0	219	415	1649	80	300	421	207
467	6	90	1	920	437	174	80	421	208
1095	733	231	146	1415	1197	300	249	426	189
1	170	0	38	452	673	96	145	426	509
1	955	0	198	451	1399	87	286	563	229
1105	594	210	124	1558	1077	296	221	563	508
1	541	0	114	187	689	33	138	571	189
848	1118	176	225	1237	1516	249	300	585	535
1237	1	249	0	1484	228	300	46	585	536
10	217	2	44	547	778	110	163	586	536
270	348	52	73	530	627	107	133	600	156
141	183	29	37	352	434	72	87	601	259
12	1219	2	260	178	1399	38	300	617	83
798	656	173	141	1100	993	234	209	617	426
193	262	39	51	603	891	121	181	622	218
261	563	57	119	515	923	110	198	628	496
1032	732	200	151	1380	1201	272	249	638	428
150	573	32	112	552	1030	118	211	645	308
671	731	139	151	1156	1220	239	250	646	522
322	1	73	0	754	411	165	86	657	398
218	5	45	1	406	342	87	69	671	170
143	407	28	85	527	942	109	197	682	518
500	1255	98	243	768	1531	146	293	713	491
727	800	138	164	1337	1466	261	300	713	492
1	704	0	149	289	980	53	201	714	508
175	559	29	125	879	1174	156	234	715	470
1056	20	205	5	1520	531	294	103	718	260
1067	586	207	122	1520	1072	294	216	718	475
954	1080	193	210	1410	1521	279	297	720	188
230	1	47	0	495	256	97	49	721	9
1	100	0	23	377	510	78	110	721	189
486	1	96	0	950	516	189	107	722	283
126	440	25	93	460	876	97	188	741	342
242	56	48	13	680	525	137	110	743	264
710	492	145	101	1282	1297	256	260	754	361
1009	262	210	51	1188	551	247	110	764	218
631	492	129	101	1203	1297	240	260	781	361
935	262	194	51	1114	551	231	110	791	218
1	28	0	5	224	256	44	51	802	570
882	348	182	73	1249	739	262	156	811	156
6	17	1	3	288	358	55	74	811	217
1041	434	218	93	1242	648	260	138	819	290
953	8	202	1	1127	194	238	40	829	420
1250	479	251	102	1533	799	300	160	839	264
1	799	0	160	333	1206	63	241	840	264
180	1002	37	210	394	1213	78	253	853	426
981	843	206	175	1247	1156	263	242	885	431
1128	282	224	56	1453	594	291	120	893	570
845	187	178	37	1306	719	276	149	920	498
750	631	148	129	1479	1373	300	287	928	59
421	165	83	32	1095	997	218	202	929	173
944	843	190	164	1335	1256	274	251	930	392
631	1	126	0	947	315	191	63	930	393
1086	629	215	128	1346	932	273	195	942	92
305	664	55	140	676	1122	136	237	964	494
13	784	3	157	267	1088	49	213	994	336
65	893	13	179	582	1474	117	300	997	297
582	4	117	1	1108	498	220	102	997	298
1028	153	196	33	1262	548	243	117	1010	50
875	365	193	76	1380	861	300	179	1017	50
545	188	112	38	1057	644	217	133	1021	219
704	630	154	135	1200	1169	260	245	1025	50
314	535	62	98	725	1058	144	204	1026	341
1309	1019	270	215	1458	1191	300	251	1029	172
1	1191	0	251	323	1448	59	300	1030	172
102	657	21	131	459	992	91	196	1038	571
1	1162	0	235	307	1468	60	298	1052	257
