b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
122	556	24	102	354	818	69	152	55	5
723	1528	141	272	866	1671	169	300	254	52
887	110	176	19	1169	392	229	72	867	53
133	44	27	8	1338	803	273	166	292	58
1212	802	248	138	1473	1064	300	192	40	76
1	1064	0	192	704	1564	146	300	41	76
704	1	146	0	1459	589	300	127	41	77
1	589	0	127	527	1124	99	231	42	77
559	809	120	157	1260	1507	257	299	849	115
1266	1	258	0	1496	231	300	42	849	116
1	231	0	42	1139	1361	211	254	850	116
1	348	0	66	664	1118	145	234	44	118
1145	1346	234	267	1301	1496	268	300	43	119
1	167	0	34	983	1158	208	243	44	120
1135	205	239	41	1432	487	300	100	760	121
434	482	91	99	588	637	124	133	761	121
1044	205	223	41	1402	529	297	109	787	121
362	482	75	99	516	637	108	133	788	121
818	17	174	4	1448	655	300	140	31	123
622	426	131	90	1391	1135	295	244	32	123
885	1178	190	254	1078	1380	233	300	33	123
1	83	0	19	928	781	192	167	39	124
686	924	144	191	1039	1247	220	262	45	124
959	937	201	194	1378	1422	290	300	46	124
225	1278	47	263	404	1455	84	300	32	125
6	872	1	175	484	1339	105	277	33	125
1139	52	211	12	1519	281	283	60	850	125
14	200	3	41	517	676	109	144	32	126
1	631	0	133	553	1103	120	236	33	126
134	1026	27	218	399	1307	82	279	39	126
1288	828	271	169	1415	957	298	198	47	127
291	940	63	193	759	1388	163	289	48	127
259	607	55	129	725	1042	151	218	46	128
327	1	72	0	646	274	134	57	47	128
31	226	7	47	351	451	71	96	49	128
390	355	86	75	820	651	177	138	50	128
1	103	0	23	447	611	87	125	22	129
771	1	162	0	985	195	208	40	24	129
48	599	9	123	252	812	51	169	30	129
1005	88	196	18	1550	671	300	135	165	130
1	671	0	135	672	1328	127	260	166	130
218	1334	35	261	455	1570	74	300	167	130
1	1030	0	193	168	1193	35	229	49	131
1283	48	205	7	1470	223	244	42	167	131
281	204	53	39	697	586	127	106	168	131
828	589	159	107	1128	885	216	164	169	131
561	389	112	73	967	801	201	163	209	132
1308	508	253	103	1541	752	300	152	136	133
1	752	0	152	584	1393	124	289	137	133
819	508	166	103	1463	1168	300	240	155	133
637	244	124	47	1265	646	244	120	178	135
532	955	111	182	868	1308	174	247	546	137
555	640	123	120	1458	1539	300	296	50	143
23	1	4	0	1479	1476	299	300	51	144
1	5	0	1	1318	1329	267	269	52	145
1165	1	244	0	1429	215	295	40	50	146
1102	1197	236	234	1421	1505	300	300	138	146
1	13	0	2	1409	1456	278	300	139	147
1409	1	278	0	1516	108	300	22	139	148
1	108	0	22	1427	1518	275	300	140	148
1	108	0	22	553	658	109	132	141	149
770	923	157	187	967	1128	196	229	342	150
711	473	148	95	1399	1159	298	245	24	151
16	1021	3	215	333	1309	64	272	25	151
480	755	94	138	1047	1367	207	264	23	152
83	1113	16	207	397	1450	86	280	24	152
938	486	185	83	1296	858	261	162	25	152
218	1	43	0	582	397	117	77	23	153
476	1267	96	237	673	1466	135	278	30	154
65	1	12	0	252	191	51	42	30	155
