b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
115	629	21	133	296	834	59	176	260	67
981	271	189	55	1352	601	263	121	33	184
533	1	104	0	919	461	181	95	34	188
729	408	142	79	1238	1042	239	200	154	192
122	521	23	104	669	803	130	159	215	193
333	470	59	97	990	1092	192	224	177	200
574	1109	117	231	1076	1422	222	295	176	202
924	353	174	74	1372	758	265	161	173	203
287	254	56	54	617	768	127	167	181	204
778	860	153	177	1472	1483	291	300	302	341
1	54	0	9	938	1026	178	196	303	342
152	976	29	196	679	1415	134	286	170	404
594	1	116	0	1305	919	257	186	170	405
1	40	0	7	521	401	98	71	232	491
1267	895	236	181	1542	1254	291	252	402	586
7	228	1	45	346	684	69	138	403	586
4	97	1	19	204	285	41	57	124	588
1129	438	220	97	1496	884	300	194	183	607
1165	506	225	108	1438	766	283	164	306	613
243	241	50	49	945	1351	194	280	308	635
620	972	128	204	865	1388	176	286	118	833
965	1074	204	220	1355	1456	287	300	331	877
1067	425	199	89	1228	667	234	139	328	899
1332	789	256	169	1518	985	294	209	328	902
1215	1	248	0	1358	139	280	30	118	941
702	247	146	54	945	468	199	103	354	1051
13	931	2	195	281	1210	56	251	125	1573
352	409	70	84	673	812	136	165	405	2175
66	279	13	52	361	531	79	109	425	2804
268	100	51	19	1192	1488	234	300	170	3623
