b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
839	42	182	8	1356	570	288	116	56	66
12	574	2	117	540	881	109	176	57	66
1095	324	215	63	1513	777	300	158	59	68
1	777	0	158	604	1504	119	300	60	68
604	1	119	0	1060	466	213	93	60	69
132	1	27	0	1027	953	209	196	65	79
893	869	187	168	1253	1222	264	245	67	109
801	65	167	14	1028	307	214	63	73	42
881	323	188	63	1413	917	300	188	75	131
587	433	120	82	1293	1241	268	250	80	98
264	1008	52	200	583	1302	119	261	80	100
231	1	48	0	866	647	176	134	89	118
641	357	132	72	948	627	194	127	170	58
728	28	154	6	1097	318	221	59	172	82
1049	812	196	160	1242	1011	240	205	186	98
30	484	7	93	266	729	55	143	188	98
116	401	23	82	297	627	58	127	192	58
760	598	148	118	1002	840	199	169	199	29
