b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
566	803	117	164	840	1130	172	231	72	219
647	541	123	115	1136	1095	230	233	78	576
262	100	56	22	728	606	152	125	81	210
568	1057	112	215	992	1464	195	294	83	217
309	820	65	170	467	970	98	201	84	210
831	608	172	123	1481	1153	300	228	96	216
1	1153	0	228	320	1511	63	299	97	216
920	161	180	35	1518	594	300	122	122	1118
481	1290	93	252	729	1518	146	300	126	382
357	949	73	188	771	1331	163	271	133	383
460	179	98	34	1267	473	268	97	144	376
443	920	87	189	571	1130	112	231	188	219
