b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1040	904	201	185	1515	1385	295	278	30	897
285	691	57	137	777	1182	156	234	31	512
1	1245	0	256	210	1463	42	300	32	899
1	603	0	121	411	1067	83	213	32	1564
330	394	65	78	565	877	114	180	32	1565
54	217	10	42	655	918	134	188	33	900
164	959	33	199	370	1171	76	244	34	898
896	1001	178	210	1278	1405	261	298	35	1650
580	182	123	35	1002	615	213	127	36	1546
603	152	122	28	969	594	198	117	46	907
1348	151	274	30	1480	285	300	57	46	1074
1	1223	0	247	288	1473	59	298	47	905
1	285	0	57	288	559	59	114	47	1074
514	1370	103	275	652	1498	129	300	49	602
652	1	129	0	1117	474	225	96	49	603
514	913	103	182	997	1323	199	265	49	743
965	1014	200	200	1433	1497	297	300	50	694
1	491	0	100	902	1406	188	290	50	906
982	15	204	3	1449	488	300	101	50	1042
1	774	0	164	641	1430	132	299	50	1449
641	6	132	1	956	337	198	70	50	1450
1	202	0	44	956	1142	198	236	50	1745
1	1055	0	212	501	1494	101	300	69	944
1	621	0	129	601	1230	124	254	69	1088
269	612	56	127	800	1094	171	230	75	945
452	327	87	68	856	679	172	142	126	1409
1	1063	0	216	309	1475	63	300	128	1651
242	1	49	0	838	610	168	123	128	1652
1033	1187	209	240	1250	1479	255	300	136	503
1033	1103	209	229	1293	1419	263	293	136	771
1	433	0	89	175	600	38	126	189	1409
