b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1181	6	251	1	1441	275	300	52	40	34
1	275	0	52	1343	1619	256	300	41	34
1319	65	251	13	1554	375	299	76	41	35
1	387	0	78	1045	1534	201	300	42	35
1066	44	206	8	1547	618	300	120	42	36
1	618	0	120	650	1276	128	249	43	36
1130	1332	227	260	1363	1545	270	300	43	36
570	167	110	30	1512	1090	300	217	44	37
1	1090	0	217	403	1475	85	300	45	37
403	1	85	0	1469	1138	300	228	45	38
1110	1	232	0	1481	330	300	60	96	118
1	330	0	60	494	808	96	155	97	118
665	585	119	122	1253	1060	238	218	100	123
6	211	1	36	1435	1023	296	201	101	121
1	1023	0	201	878	1525	168	300	102	121
137	1167	27	228	452	1512	94	300	160	139
1002	651	199	128	1227	874	242	169	199	35
