b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1085	511	200	99	1446	830	262	158	46	64
374	956	68	179	1380	1487	258	274	47	64
1322	1	249	0	1480	152	281	31	65	71
166	463	34	92	335	627	64	121	67	71
142	210	27	40	366	436	67	85	75	8
1159	75	214	14	1567	449	294	90	92	15
1088	1	194	0	1492	515	298	126	122	25
156	629	35	156	652	1204	146	293	123	25
456	74	90	14	1057	693	229	153	124	24
456	317	90	72	1065	765	232	167	124	26
555	1087	99	193	665	1605	126	300	138	33
33	77	5	18	349	281	64	65	138	34
874	1	175	0	997	103	209	30	138	35
1285	571	249	110	1535	1155	296	223	140	35
8	699	1	137	207	992	43	194	141	35
433	177	82	40	679	451	133	95	141	36
741	535	153	97	1236	1147	245	209	142	37
274	1057	48	193	827	1623	153	300	143	37
827	1	153	0	1166	333	219	67	143	38
128	629	25	112	1103	1249	221	228	148	39
926	929	194	200	1200	1175	263	264	149	42
197	766	35	157	1332	1509	247	299	153	41
540	768	106	155	1185	1076	227	212	164	40
667	984	123	191	1212	1582	225	300	172	43
96	114	18	24	614	427	109	81	180	45
1	1074	0	206	339	1545	65	299	186	45
353	69	67	10	1138	924	216	172	186	46
808	244	151	46	1441	1046	274	200	191	48
931	717	167	135	1203	1166	218	220	192	49
509	1372	98	257	676	1533	129	287	193	47
1	746	0	141	197	954	37	179	219	58
1322	356	261	66	1538	589	299	108	221	59
807	1	157	0	1527	730	300	142	230	66
1	730	0	142	781	1407	150	278	231	66
1	703	0	140	637	1271	120	248	234	69
1	418	0	79	488	960	97	184	242	74
