b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
618	1447	109	272	736	1543	136	294	17	3
414	1	86	0	681	233	137	45	11	4
712	1032	125	191	1177	1441	220	273	27	9
236	854	42	162	986	1161	191	224	37	11
177	845	31	157	454	1002	82	187	3	21
855	143	142	25	1226	757	211	137	4	23
212	234	42	42	646	403	130	77	11	25
520	441	101	83	668	594	127	111	252	25
1084	613	204	113	1391	900	272	179	91	32
446	945	84	187	696	1486	131	288	169	32
85	241	17	44	240	433	49	82	86	33
857	61	170	12	1481	296	292	57	231	34
977	702	188	128	1236	999	242	186	59	37
135	1352	24	251	357	1569	74	300	60	38
108	856	19	163	274	1013	55	196	62	39
809	1018	156	197	1043	1522	202	292	62	39
1317	236	247	44	1547	468	299	98	46	41
472	27	94	4	1208	584	237	120	233	41
136	1169	24	219	263	1305	48	244	237	44
712	349	137	65	1167	856	225	163	296	44
1	343	0	69	887	756	165	147	238	45
146	1146	23	220	402	1287	73	251	67	46
570	29	100	4	1082	814	195	158	239	46
592	1099	113	206	998	1383	193	265	68	48
1365	880	255	161	1572	1083	300	205	93	51
1	405	0	77	716	762	145	150	145	52
238	960	43	189	445	1200	83	234	266	52
244	818	48	147	534	1082	112	208	11	53
932	904	170	161	1597	1205	295	217	79	58
73	57	14	10	263	252	53	49	86	60
1	324	0	59	568	1007	109	180	88	61
249	200	46	35	902	521	187	102	40	63
358	1	72	0	579	212	118	45	11	64
1348	906	251	175	1572	1120	300	221	93	64
885	34	156	6	1495	516	273	98	98	67
377	507	66	96	1125	832	204	159	100	68
1170	1	223	0	1487	250	289	53	91	69
1225	736	226	137	1607	1265	300	233	102	70
380	155	73	29	1414	600	267	111	103	71
1309	1312	246	247	1580	1559	299	296	104	71
483	217	92	39	838	498	164	96	105	72
257	1254	50	229	625	1501	119	274	111	72
1055	688	201	128	1560	982	300	191	111	74
997	913	187	177	1355	1215	255	235	118	77
1102	637	206	123	1513	982	289	193	118	78
727	1083	138	212	1052	1416	200	277	120	78
1091	490	207	90	1409	751	269	142	121	79
330	809	56	153	773	1363	147	265	123	79
501	1104	94	197	885	1426	168	257	126	80
4	162	1	30	400	628	79	122	129	83
1074	1309	208	242	1200	1553	232	289	133	84
557	1051	109	195	958	1422	185	264	277	85
521	1219	94	223	1007	1497	196	284	101	86
457	1185	80	223	692	1447	128	274	136	87
746	103	128	21	1400	433	257	83	243	87
1235	1004	228	182	1545	1232	286	223	136	88
353	1440	65	261	624	1610	115	293	244	88
198	473	35	89	480	722	88	134	139	90
1181	17	230	2	1522	269	294	50	277	90
1156	625	218	124	1572	1065	300	213	93	93
11	975	2	194	279	1262	54	251	94	93
157	726	30	135	522	1016	97	186	143	96
130	945	23	172	814	1330	165	252	145	99
227	573	45	105	728	1011	137	186	147	100
64	449	11	80	552	812	106	151	150	103
1475	1180	254	223	1715	1364	299	259	153	103
61	29	10	5	262	187	49	36	161	109
520	1032	94	196	809	1284	152	246	165	110
1146	313	211	57	1292	440	241	82	165	111
470	457	82	86	701	669	129	127	136	113
453	355	85	67	752	592	141	114	169	116
14	1	2	0	255	442	49	88	156	117
1147	67	200	12	1541	529	280	109	171	118
790	1135	156	222	1041	1336	202	259	177	122
439	783	80	156	694	1345	126	261	178	122
13	551	2	112	343	898	68	185	179	123
593	550	104	107	1147	1108	210	218	184	127
458	459	81	82	1292	1161	240	218	185	128
1	346	0	68	347	615	66	118	190	131
1159	741	207	142	1487	1012	273	196	190	131
199	864	35	159	782	1569	147	293	194	133
470	772	82	155	796	1099	149	223	136	135
1339	616	260	123	1545	801	300	158	200	139
788	46	150	8	1060	423	213	90	16	143
141	912	24	176	582	1388	116	275	207	144
834	21	161	3	1303	577	257	114	207	145
1073	416	214	75	1486	788	297	145	218	152
684	959	125	177	1352	1481	251	274	221	152
520	1495	91	276	643	1621	115	300	222	152
1190	117	216	21	1624	489	300	90	222	154
122	501	22	92	391	833	80	164	223	154
765	925	144	180	1101	1275	218	257	242	154
692	1	131	0	1300	257	255	50	248	156
