b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
311	270	58	51	1360	1121	250	202	36	146
9	1012	1	204	358	1467	68	288	70	577
678	930	122	169	888	1099	159	200	70	578
434	425	75	77	1127	906	207	165	81	777
1080	1249	203	219	1492	1617	290	294	91	840
1104	891	208	172	1492	1414	290	283	91	1117
207	81	36	12	1286	1590	239	300	92	841
1	259	0	51	1019	1481	193	272	93	842
55	957	8	189	315	1191	55	229	100	690
760	318	140	62	1146	783	213	150	102	610
760	692	140	132	1274	1068	238	203	102	859
28	529	5	107	460	1385	81	265	154	1125
456	121	80	24	1012	864	178	160	154	1126
1065	400	187	69	1538	799	280	146	154	1127
539	402	96	74	728	617	130	112	157	1155
1090	52	202	10	1500	754	277	140	167	1227
1278	576	234	100	1538	735	281	131	236	1259
1212	806	209	157	1654	1272	292	243	276	950
