b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
955	280	188	51	1380	701	277	143	118	49
359	855	69	188	767	1227	153	265	118	51
1087	907	220	191	1376	1184	275	244	109	52
1116	771	224	161	1425	1089	290	229	108	56
87	531	18	105	517	955	108	192	171	59
47	142	10	31	320	416	66	87	178	85
719	68	142	15	1169	443	241	98	210	142
47	349	10	70	332	638	69	129	178	149
1084	185	224	39	1475	535	300	109	185	203
1	535	0	109	434	960	94	202	186	203
724	1	155	0	1130	356	242	79	183	223
768	527	153	110	1360	1010	284	216	355	281
25	765	5	167	454	1256	95	272	222	316
666	1	142	0	1137	355	244	77	228	316
1173	1115	234	244	1461	1375	295	300	259	330
1159	7	232	1	1415	222	292	50	216	351
1043	834	214	175	1259	1197	258	251	297	356
530	63	109	13	1031	596	218	129	326	444
40	69	8	12	531	446	112	97	323	654
1	1208	0	259	214	1400	46	300	254	696
8	1007	2	215	345	1353	71	288	197	724
878	298	183	62	1357	686	286	145	339	810
1160	325	241	72	1408	876	297	196	320	833
