b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
895	471	182	93	1076	665	218	134	265	1188
895	946	182	207	1056	1111	214	241	265	1209
26	580	5	116	348	873	65	171	11	1413
406	590	77	125	535	722	105	153	238	1535
350	274	69	55	1326	1321	274	281	123	2378
1135	199	235	36	1435	415	300	84	126	3361
676	392	142	80	941	667	200	141	244	4234
134	268	30	53	326	427	72	88	269	4234
780	1146	161	219	1096	1409	224	271	128	4368
361	1054	74	203	823	1508	163	288	13	4751
511	95	100	19	657	240	131	50	108	5295
713	1289	144	247	999	1539	204	300	201	5303
999	1	204	0	1287	245	270	54	201	5304
812	203	168	38	1088	453	223	88	128	5675
639	1322	130	250	879	1570	178	300	260	6094
572	1082	115	199	1094	1599	219	300	279	6095
