b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
965	283	191	66	1242	579	247	130	35	1685
400	273	83	68	860	515	175	120	50	2244
1050	401	229	88	1242	620	272	135	65	176
510	400	108	91	750	658	161	148	73	2306
1045	471	199	107	1511	621	300	142	88	182
975	581	206	133	1336	797	283	183	96	637
972	927	206	211	1233	1322	261	296	97	1970
0	61	0	14	415	376	84	81	98	1971
468	26	100	7	716	317	156	70	104	2455
675	67	143	17	1000	409	215	95	108	1280
686	335	140	81	1297	717	269	170	142	1491
846	703	176	159	1141	1077	243	250	144	2333
341	571	70	131	957	946	197	218	147	679
660	28	134	6	859	223	175	48	160	443
42	33	10	8	618	401	125	87	181	1063
192	608	40	137	570	856	116	190	207	1716
728	32	143	8	867	255	173	58	216	727
509	532	107	123	838	1010	176	224	218	2948
117	58	20	12	599	227	125	48	236	4421
760	862	148	182	1230	1271	243	268	238	3497
702	596	142	135	895	1018	186	231	254	3694
506	374	104	89	902	722	189	172	343	1491
1011	779	206	177	1180	1077	242	250	344	2333
