b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
37	839	7	176	504	1220	105	255	89	130
483	968	98	190	1058	1530	214	300	161	134
1058	1	214	0	1499	431	300	83	161	135
1	431	0	83	786	1201	156	236	162	135
1	677	0	131	852	1096	165	213	37	136
593	506	118	98	1034	957	208	191	44	138
90	629	18	125	950	1495	192	300	75	139
1247	185	261	38	1422	363	300	78	91	202
1	363	0	78	462	793	96	167	92	202
1014	260	213	54	1338	618	281	129	94	203
759	797	157	163	1299	1301	267	267	69	205
699	102	136	18	1211	432	238	81	41	241
381	1086	78	217	696	1496	142	300	122	288
1068	175	216	37	1371	441	279	92	85	316
1267	773	254	163	1374	885	282	192	138	383
12	1065	2	209	416	1486	87	296	225	946
1075	4	223	1	1441	391	298	80	224	947
44	1023	8	204	429	1444	90	294	224	950
463	384	93	83	746	743	152	157	78	1204
220	920	43	196	616	1359	126	291	243	1490
102	53	23	9	480	469	105	98	242	1565
282	494	52	100	561	824	110	167	237	1787
1111	70	210	13	1541	628	296	129	159	1897
447	1	86	0	1380	995	273	199	239	1901
264	327	54	67	510	563	103	114	55	2114
508	1147	106	232	784	1481	162	300	131	2217
10	1222	2	250	240	1459	52	300	247	2230
240	1	52	0	472	286	99	54	247	2231
1099	366	223	74	1376	634	280	129	248	2232
770	1	163	0	1293	601	274	126	108	2272
557	892	107	187	1022	1429	202	296	258	3438
105	188	20	39	331	852	64	169	205	3842
