b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
491	123	102	25	733	450	149	90	21	98
1148	514	231	101	1435	747	291	150	22	1123
691	276	138	61	1135	696	229	148	82	1827
460	836	102	162	1066	1352	227	266	93	1309
977	341	205	70	1446	694	300	143	125	1793
1	694	0	143	402	974	81	201	126	1793
133	1131	27	233	495	1457	101	300	129	1503
499	4	102	1	1089	580	224	120	129	1504
326	668	66	142	808	1050	163	219	152	207
1	675	0	138	512	1133	106	234	211	817
895	1125	188	234	1172	1396	243	287	256	1025
895	103	188	21	1131	338	234	66	256	1365
405	18	82	4	869	451	180	94	302	685
1	36	0	8	663	591	130	117	303	685
350	49	72	8	608	227	125	44	306	996
