b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
327	174	63	37	918	745	177	146	165	49
719	970	140	180	1114	1365	216	256	346	54
1113	52	224	10	1503	442	294	80	320	72
1073	1	213	0	1271	199	256	43	3	90
1123	724	215	146	1410	1011	272	203	1	91
782	292	154	57	945	457	188	91	5	107
412	689	81	128	563	825	110	154	300	113
198	623	39	117	321	737	63	139	300	126
150	721	29	150	283	854	57	178	3	138
427	1100	82	194	568	1241	108	220	334	142
170	429	35	81	383	641	77	122	332	156
1259	20	252	3	1396	157	278	29	337	164
302	466	60	86	786	966	152	180	3	174
7	1	1	0	135	130	26	25	331	186
579	130	110	25	818	370	156	71	334	186
263	910	51	172	416	1063	80	201	334	197
373	916	75	179	534	1077	104	208	15	229
214	1255	39	241	404	1445	75	277	290	229
560	1075	112	205	812	1317	165	255	14	254
