b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1006	256	196	53	1192	471	236	99	38	785
989	976	193	202	1489	1425	292	292	38	2971
1006	1155	196	247	1192	1371	236	292	38	2986
1006	821	196	166	1493	1283	293	259	38	3252
1192	335	240	70	1443	591	292	123	44	3250
4	318	1	66	278	582	56	121	45	3250
47	328	10	72	589	818	122	174	63	3245
717	639	148	128	1299	1236	267	251	69	3247
635	150	124	31	774	277	157	61	81	3706
1008	847	192	180	1443	1201	284	255	88	3251
26	1312	5	268	204	1459	43	300	94	3254
204	1	43	0	763	461	161	96	94	3255
1	955	0	191	223	1312	46	268	97	3254
427	1	90	0	869	450	182	93	106	3249
634	920	134	191	1293	1436	274	300	108	3258
820	1141	166	231	1182	1463	242	299	110	2307
1189	1	243	0	1477	292	300	60	110	2308
820	425	166	92	1477	1096	300	231	110	3256
1	1096	0	231	360	1408	73	297	111	3256
278	1	57	0	988	691	204	144	111	3257
402	529	83	111	556	683	116	144	113	99
402	566	83	117	1467	1455	293	294	113	3257
1	34	0	7	404	476	83	100	114	3258
1267	1106	254	241	1374	1216	282	270	138	2472
948	829	199	174	1217	1106	255	233	141	2305
508	1064	106	223	940	1401	196	293	145	2302
674	1	144	0	940	254	196	50	145	3267
718	997	146	203	1120	1458	228	300	153	4253
1087	784	217	170	1477	965	300	210	155	2405
786	1239	148	257	1020	1462	193	300	159	2501
749	642	147	127	1414	1224	284	246	162	3924
835	199	156	39	1196	581	230	123	194	4162
943	734	192	159	1262	1039	257	222	204	3523
719	152	143	27	1023	463	204	91	205	4148
643	326	127	66	1198	971	239	198	206	4106
1239	566	250	117	1409	727	286	151	213	4105
1	1141	0	233	269	1389	54	285	216	4106
918	609	182	130	1354	998	272	213	216	4116
227	585	45	113	395	764	80	150	216	4122
606	1260	127	255	856	1494	176	300	219	4225
1032	6	215	1	1441	515	298	105	224	4242
385	601	80	126	870	964	176	198	227	3051
617	705	127	148	926	989	188	206	227	4248
1105	885	234	180	1365	1115	285	225	230	4098
1131	860	222	185	1247	980	249	213	245	3841
806	1037	167	205	1227	1415	257	286	252	4104
740	373	152	78	1382	786	282	164	306	693
666	329	131	69	870	536	174	114	332	1871
920	646	184	136	1405	1106	284	233	342	2305
819	690	162	149	1068	906	213	194	342	3256
6	1186	1	251	280	1401	56	293	345	2302
28	1	6	0	363	375	73	77	345	3267
