b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1114	556	196	111	1430	915	258	181	167	17
891	1140	179	220	1049	1290	212	251	157	22
950	15	185	3	1445	524	286	108	70	127
5	495	1	102	783	1096	161	227	71	127
141	1409	28	273	326	1540	66	300	164	291
336	7	68	1	1506	942	300	190	164	292
739	729	145	148	1474	1238	300	259	221	370
1	1238	0	259	215	1439	42	300	222	370
848	450	173	90	1394	1139	289	233	154	592
81	467	17	88	400	786	78	148	198	673
176	1161	34	234	592	1482	120	299	75	699
1064	981	201	199	1400	1470	268	300	159	863
1107	1	220	0	1217	110	243	22	49	880
190	337	42	68	546	728	118	151	186	896
1035	979	206	198	1470	1424	295	290	15	933
112	217	23	42	478	603	93	117	16	934
733	8	140	1	1039	469	195	84	171	983
