b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
708	80	144	15	1148	520	227	98	27	134
555	1073	119	220	823	1343	173	275	30	138
1	524	0	109	376	899	74	183	31	139
253	82	52	16	725	446	139	82	41	146
682	200	127	38	962	446	178	82	42	146
66	811	10	153	906	1322	169	249	43	146
802	507	158	106	1049	755	208	157	45	147
102	558	20	116	464	1001	90	204	46	147
364	38	68	6	817	453	146	77	47	148
1299	1261	243	233	1479	1442	276	267	47	149
37	1261	6	233	217	1442	39	267	48	149
366	1101	75	200	973	1563	190	289	50	153
716	737	142	155	1108	1135	215	229	51	154
1	964	0	182	473	1136	100	215	68	169
539	339	109	75	761	560	155	121	86	188
518	28	109	6	779	297	157	55	87	190
1143	1515	223	279	1262	1634	244	300	96	207
905	209	187	37	1105	409	228	78	106	214
113	209	23	37	698	749	148	142	108	214
516	75	105	14	714	273	145	54	127	233
90	1157	19	224	749	1585	144	298	130	233
562	13	115	2	827	283	164	52	133	236
433	685	85	120	655	908	126	162	147	246
1111	881	220	170	1563	1334	300	251	152	251
1	1334	0	251	275	1609	49	300	153	251
426	765	92	147	1182	1108	236	207	160	255
1246	778	258	145	1381	913	286	173	166	258
793	882	165	167	1030	1115	206	208	167	258
1307	763	260	144	1451	907	285	169	172	259
