b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
280	435	60	91	798	842	164	172	66	65
189	393	38	79	961	1160	191	240	10	70
657	48	135	10	1165	822	237	171	81	106
1002	749	201	159	1491	1291	300	273	12	115
146	10	23	2	1403	1497	253	300	13	116
1403	1	253	0	1673	299	299	58	13	117
1	299	0	58	1032	1571	185	300	14	117
1094	85	197	17	1590	603	300	130	14	118
973	516	205	108	1375	907	284	186	29	142
64	94	14	18	774	682	166	142	29	142
731	1	150	0	860	259	175	53	110	152
1382	79	257	14	1603	286	300	56	42	154
1302	529	244	108	1543	804	290	164	47	155
40	529	7	108	735	974	143	203	48	155
288	1	59	0	588	354	116	73	50	158
1277	382	259	80	1504	641	300	130	49	159
1252	1	254	0	1472	279	299	57	99	160
966	720	198	139	1354	974	274	190	99	161
184	392	36	81	642	883	126	179	53	163
721	1	147	0	1463	785	300	171	58	172
1	773	0	168	620	1407	125	299	59	172
1197	607	239	127	1434	841	290	180	67	180
1	458	0	93	654	1219	140	263	68	180
319	5	66	1	1011	686	212	147	68	181
1273	378	260	77	1479	704	300	140	81	189
528	370	111	78	1076	922	213	182	87	198
550	844	115	169	1326	1488	264	297	87	198
781	305	161	59	1306	820	268	161	95	215
167	205	29	41	934	1029	181	209	96	218
981	764	201	162	1472	1249	299	258	99	221
876	53	183	11	1482	784	300	155	117	259
1	784	0	155	517	1268	101	252	118	259
1038	68	213	12	1482	616	300	123	117	260
1	616	0	123	505	1089	99	214	118	260
1106	121	241	22	1409	452	300	91	123	268
349	3	71	1	729	359	151	72	144	285
905	688	173	146	1489	1295	300	276	148	290
94	1	20	0	981	1160	206	245	149	291
603	381	126	79	1267	1022	264	208	159	311
150	840	32	168	539	1383	114	289	160	313
118	219	25	41	595	746	117	147	161	314
199	380	45	73	1373	1372	298	285	164	321
1249	6	252	1	1490	280	300	56	165	323
1	280	0	56	466	928	96	188	166	323
323	57	66	10	629	421	129	82	165	324
665	71	132	15	960	371	190	74	168	331
240	572	49	111	1131	1489	229	299	170	334
131	33	27	6	495	439	94	84	171	334
1141	1	232	0	1377	247	274	46	170	335
939	727	187	141	1265	1082	251	212	173	337
