b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
838	311	146	56	1684	1193	300	213	12	20
0	1193	0	213	452	1663	82	300	13	20
452	0	82	0	797	344	138	56	13	21
925	96	150	18	1795	521	300	93	35	37
0	521	0	93	1531	1647	282	300	36	37
368	545	65	93	569	755	96	125	37	41
171	607	31	109	1254	1725	216	300	40	64
1272	0	218	0	1509	238	253	35	40	65
79	251	16	37	583	618	98	96	42	65
1167	664	201	104	1642	1147	284	188	42	65
755	1280	114	211	1019	1540	166	262	43	65
1392	0	250	0	1568	179	283	34	45	66
147	179	28	34	384	447	70	81	46	66
664	1251	123	221	935	1520	166	264	48	67
777	1505	120	262	1016	1731	157	300	49	67
1016	0	157	0	1802	814	300	147	49	68
0	814	0	147	1498	1770	249	300	50	68
1498	0	249	0	1700	138	282	22	50	69
0	156	0	25	905	769	146	126	51	69
794	1065	122	194	1254	1418	203	256	49	72
1247	1065	205	194	1789	1667	297	300	52	72
0	24	0	4	1377	986	216	154	53	73
203	1462	33	269	440	1640	73	300	38	682
1168	929	206	164	1738	1527	300	261	57	1257
