b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
303	302	54	52	892	619	162	109	1	159
849	819	157	151	1280	1271	233	232	3	62
1286	861	234	150	1578	1128	297	208	3	65
0	1117	0	206	499	1614	95	300	4	65
499	0	95	0	1632	659	300	120	4	66
0	659	0	120	407	997	77	183	5	66
514	1187	94	218	1164	1636	208	299	5	159
208	684	36	133	453	929	81	178	6	121
844	145	153	25	1674	747	291	124	6	122
567	741	113	144	697	862	140	170	7	153
1514	342	247	64	1723	666	284	121	8	124
0	584	0	106	272	773	48	139	9	124
365	595	60	104	1225	1126	213	200	11	38
975	0	170	0	1684	648	300	117	12	313
0	648	0	117	797	1464	138	260	13	313
1253	181	231	30	1475	404	268	67	17	160
117	465	18	79	304	608	49	103	18	160
1506	1161	259	213	1715	1346	300	248	19	640
1522	724	254	115	1789	966	294	152	20	351
38	1356	6	250	189	1502	32	275	20	640
828	1273	145	198	1649	1573	286	249	21	351
7	990	1	155	349	1273	54	198	21	351
1355	0	232	0	1727	307	300	54	34	294
27	786	5	131	1017	1705	188	300	36	122
0	879	0	145	1254	1710	232	299	36	404
1278	0	236	0	1591	342	293	64	36	405
368	525	65	96	569	735	96	128	37	484
213	197	39	33	927	922	166	168	40	291
931	49	167	9	1509	970	253	155	40	526
171	351	31	61	909	965	163	173	40	534
1167	1130	201	203	1652	1629	286	290	42	398
1355	394	243	72	1661	768	300	144	45	513
676	1229	125	224	978	1518	173	270	48	678
794	413	122	75	1644	1111	274	201	49	679
1420	229	236	41	1604	531	266	97	50	361
407	1080	68	190	872	1594	144	276	50	617
1179	324	197	59	1420	557	236	97	50	618
54	946	9	168	414	1381	69	238	50	639
1646	1004	273	191	1805	1364	300	248	52	500
1247	137	205	19	1635	412	271	67	52	685
1452	707	228	125	1879	887	300	156	53	316
1199	681	190	122	1497	1038	236	180	53	348
948	45	153	9	1221	353	194	55	53	385
0	1364	0	248	177	1541	29	277	53	500
315	1086	53	191	690	1500	111	257	53	648
0	887	0	156	317	1206	55	212	54	316
1160	246	196	44	1470	587	246	100	54	453
762	819	120	148	981	1037	156	183	55	430
1545	764	253	138	1772	961	300	179	55	454
1125	0	178	0	1529	387	250	69	55	470
0	961	0	179	435	1646	74	299	56	454
