b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
998	176	169	29	1518	388	256	65	14	133
57	1548	10	269	221	1744	35	300	14	4445
4	146	1	26	680	475	112	79	15	357
989	479	183	87	1451	1181	264	215	17	717
117	651	18	121	509	1012	86	185	18	717
1589	0	276	0	1703	175	300	35	25	4179
1043	0	169	0	1509	933	246	168	31	4198
807	1354	131	245	1041	1644	175	297	33	4213
1254	107	211	19	1534	641	261	124	33	4215
1250	466	205	77	1636	920	268	154	35	358
784	375	128	61	1487	1132	235	179	38	360
0	1276	0	203	251	1510	42	242	41	360
6	104	1	17	558	583	86	93	43	361
686	1509	127	259	878	1722	158	293	48	4452
1090	473	181	82	1633	742	272	129	50	362
183	1055	30	184	1217	1709	193	294	53	362
766	453	121	76	1028	713	163	120	55	363
39	904	7	151	892	1313	148	221	58	363
