b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
522	747	90	130	1261	1304	219	232	11	13
854	682	158	129	1285	1141	234	210	3	20
1291	1050	235	179	1583	1322	298	237	3	23
8	1311	1	235	341	1648	66	300	4	23
341	1	66	0	1631	819	300	149	4	24
1	819	0	149	415	1159	78	212	5	24
216	817	37	153	461	1059	82	197	6	38
1152	94	190	16	1455	392	238	63	8	38
585	1	105	0	1682	800	292	135	6	39
254	841	48	142	1175	1696	219	300	36	39
1526	393	252	73	1735	714	289	127	8	41
25	632	5	112	297	821	53	145	9	41
1030	534	199	98	1281	794	249	149	10	47
522	345	95	67	1529	967	271	177	5	57
1312	955	242	175	1550	1199	282	216	17	57
209	1260	32	228	396	1401	63	252	18	57
10	107	1	21	308	434	47	73	54	191
1421	307	244	54	1746	622	300	105	20	203
1	622	0	105	547	1074	83	173	21	203
1026	1074	174	173	1765	1328	299	214	21	203
264	630	43	109	448	898	73	159	51	213
689	351	116	65	1818	1628	299	270	31	476
1	1634	0	271	193	1801	33	300	32	476
193	1	33	0	1775	1547	300	261	32	477
56	155	7	30	279	379	45	69	55	608
398	1	70	0	1283	1135	225	199	56	609
1	918	0	165	373	1286	66	232	56	648
283	466	48	84	820	848	139	149	48	1131
1021	1406	176	240	1240	1640	207	274	50	1432
1	549	0	108	267	814	45	153	20	1617
