b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
311	16	61	3	691	511	136	100	11	24
390	372	88	69	510	584	119	125	6	32
9	665	1	121	561	1566	113	299	22	43
656	843	126	155	1112	1552	204	273	31	59
45	587	8	99	929	1645	171	295	34	63
543	904	111	163	1136	1669	217	298	39	69
1152	6	221	1	1568	414	299	76	39	70
43	1123	8	199	306	1655	57	293	41	70
58	400	14	83	467	1150	79	209	42	72
763	309	150	56	1224	899	240	170	46	81
953	992	190	196	1325	1537	263	301	57	95
294	737	66	141	1114	1502	238	297	64	103
207	466	52	100	735	1310	172	280	81	120
441	896	97	185	611	1288	135	275	82	120
950	817	211	171	1201	1284	267	274	84	120
1119	902	248	186	1268	1284	284	274	85	120
243	612	60	121	926	1363	221	278	81	121
110	612	21	121	924	1442	207	294	82	121
299	882	70	183	769	1356	183	282	83	122
304	750	70	152	832	1425	184	293	84	123
489	290	116	62	794	670	188	141	81	124
873	95	192	16	1366	747	298	155	84	124
634	769	131	150	1319	1467	283	299	87	126
10	186	1	42	270	673	65	151	88	127
1	248	0	50	818	1177	187	254	89	128
75	1	17	0	682	754	139	151	94	138
900	915	191	182	1248	1455	272	299	94	138
438	943	97	207	930	1433	190	298	97	142
424	396	89	91	1002	1361	216	295	98	144
267	5	63	1	752	831	165	173	101	148
1	747	0	148	634	1577	117	299	106	153
538	151	100	26	1070	603	202	113	106	154
937	319	205	63	1349	781	299	158	109	160
34	286	8	60	310	625	79	151	117	175
610	713	151	156	950	1112	242	250	120	181
