b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
278	1	53	0	680	399	126	71	4	27
1287	516	255	97	1448	808	289	154	4	31
202	1321	42	251	470	1559	98	299	7	42
222	937	46	191	416	1400	87	287	7	43
618	1126	131	227	966	1456	207	294	7	45
890	351	190	71	1407	871	300	179	7	46
1196	641	255	131	1397	1405	298	285	7	47
23	243	4	48	394	1131	78	219	8	48
589	847	110	156	990	1322	192	247	10	63
324	1103	65	207	694	1576	141	297	12	79
845	307	181	67	1223	687	259	147	14	95
92	1	17	0	447	359	96	80	25	166
718	264	161	49	1273	747	276	147	25	169
365	1	76	0	987	604	207	128	26	171
919	906	193	188	1259	1486	258	298	26	177
1263	1	259	0	1496	218	297	35	26	178
7	485	1	83	425	917	81	161	27	181
450	558	86	113	831	953	158	190	27	183
5	777	1	169	447	1149	97	249	29	191
1067	1047	232	204	1372	1343	300	269	33	216
103	659	24	129	517	1035	111	208	36	230
186	252	39	52	743	773	166	166	37	236
580	348	130	78	1362	1133	299	239	37	239
798	123	175	25	1130	887	246	180	37	240
915	506	206	108	1344	1306	300	274	38	244
341	126	65	22	1439	1384	300	272	39	247
625	284	134	53	1325	1008	284	203	40	252
6	539	1	117	411	978	86	208	41	255
517	830	108	157	1263	1532	264	299	41	257
731	189	152	35	1398	941	294	190	43	269
134	707	26	138	764	1375	168	273	44	272
353	521	72	94	950	1099	196	217	45	280
