b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
968	555	203	116	1135	735	239	154	29	117
601	431	135	88	767	610	173	128	6	210
905	1192	203	252	1078	1350	241	287	6	331
25	335	4	71	154	469	32	99	22	431
279	0	61	0	454	167	98	36	22	633
633	364	137	75	811	540	173	109	29	636
271	324	59	71	440	491	95	105	22	638
341	465	75	96	474	599	103	124	29	642
1187	1255	251	264	1313	1395	277	292	27	650
132	314	26	59	304	491	62	95	25	664
189	190	39	40	300	301	63	64	24	897
1187	536	251	110	1327	681	280	141	27	903
784	155	166	32	1074	433	221	84	21	913
136	419	27	81	304	591	62	116	25	913
640	1280	131	265	822	1454	167	300	25	915
537	948	114	198	699	1103	148	231	22	1831
104	560	20	117	288	799	60	169	8	1859
756	233	156	50	872	350	182	74	34	1994
