b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
153	1097	29	207	265	1208	52	230	32	9
721	708	160	125	877	854	194	157	6	20
614	1164	126	218	758	1318	156	250	16	115
903	1164	184	218	1128	1436	230	273	17	115
170	326	34	62	315	456	65	90	29	206
1011	1299	212	241	1158	1440	243	271	28	392
455	1401	92	259	616	1569	126	293	24	863
623	1473	127	270	747	1594	153	295	24	876
741	101	153	19	923	288	195	62	27	881
47	1070	11	195	199	1222	43	227	23	977
936	70	191	14	1212	341	245	67	24	995
659	641	138	120	897	905	190	177	21	1053
1	993	0	169	161	1151	31	200	24	1273
1000	421	214	83	1111	531	240	109	34	1668
256	956	52	174	396	1097	76	198	5	1867
476	839	97	165	598	954	124	191	3	2281
403	186	77	37	562	345	109	69	5	2387
1278	718	272	137	1398	844	300	166	1	2664
157	724	34	130	310	865	68	161	4	3481
