b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
877	252	197	49	1078	355	241	72	6	130
839	948	189	179	1078	1107	241	213	6	174
601	65	135	13	754	260	170	56	6	197
132	466	26	90	304	640	62	125	25	279
827	1186	167	222	965	1401	196	266	10	314
1187	662	251	131	1313	804	277	160	27	402
1190	1453	252	264	1313	1591	277	291	27	797
640	711	131	134	906	855	183	161	25	805
666	762	133	145	800	900	159	173	20	1796
756	161	156	29	872	293	182	59	34	2624
756	1386	156	271	872	1512	182	299	34	2656
537	1356	114	261	699	1511	148	294	22	2880
537	96	114	20	703	261	149	56	22	2900
