b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1009	517	205	99	1366	846	273	160	118	210
292	522	56	103	416	646	81	127	25	313
671	139	130	27	951	418	183	78	203	597
1336	958	273	181	1479	1194	300	227	53	2549
1166	53	219	11	1421	324	270	63	252	2698
259	742	50	143	962	1097	191	222	212	2755
160	663	32	130	446	1008	90	199	85	2825
465	721	91	146	1304	1331	262	267	146	2845
618	130	120	23	1039	756	208	152	146	2846
1132	84	226	16	1274	413	252	78	132	2888
846	101	159	19	1143	366	217	72	95	3112
161	991	28	184	606	1573	111	290	223	3169
434	186	76	35	735	478	135	93	156	3209
484	126	90	24	812	535	160	108	81	3292
1165	792	224	151	1462	1181	279	222	241	3346
39	415	6	78	485	1094	94	213	184	3640
423	924	76	180	621	1135	120	225	56	4209
1040	851	201	164	1496	1513	288	293	218	4489
7	976	1	184	362	1359	67	255	193	4497
250	224	49	42	602	575	119	110	121	4512
136	967	26	183	732	1254	142	236	255	4593
558	865	111	164	881	1241	172	238	238	4621
886	1270	170	241	1294	1564	250	300	184	4640
802	1218	164	230	972	1518	201	292	21	4793
236	315	49	62	455	1202	91	244	181	4799
750	137	153	25	886	261	179	48	198	4824
251	1360	51	264	419	1538	84	300	165	4843
748	87	138	14	915	254	172	47	179	4846
1301	408	244	86	1600	724	297	143	179	4907
474	1159	95	221	750	1498	147	287	181	4925
1276	333	252	67	1446	779	284	156	57	4930
1049	268	201	50	1512	737	281	128	80	5407
114	105	21	21	543	511	102	101	229	5458
1007	1	187	0	1217	216	229	44	210	5528
50	1081	9	211	565	1568	103	300	222	7037
553	375	101	69	743	563	139	106	222	7038
