b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1502	265	255	51	1736	560	300	110	1	40
126	5	23	1	399	392	79	81	10	270
1055	0	194	0	1260	224	234	44	35	222
87	817	14	167	445	1312	83	264	35	234
751	62	139	14	1081	402	196	75	42	223
1034	986	199	192	1256	1160	239	226	47	227
1359	356	256	68	1577	845	298	166	52	233
694	99	136	18	1067	310	206	58	117	842
1284	185	236	36	1569	507	292	96	220	799
206	1306	38	247	826	1577	150	297	250	1043
736	314	144	63	1538	1263	300	249	335	608
803	965	161	182	1073	1223	216	234	421	343
1011	1307	201	256	1253	1478	251	290	422	294
1010	43	204	9	1182	273	238	56	530	367
74	1313	15	250	469	1541	98	297	589	371
1145	145	221	27	1479	613	291	117	623	517
741	1231	149	248	945	1465	194	298	671	439
1208	0	239	0	1503	251	300	50	763	502
798	384	154	70	1179	745	224	133	771	955
523	625	102	119	922	897	181	172	797	581
683	1180	138	231	814	1433	163	279	816	540
