b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1169	959	240	188	1404	1229	287	243	228	790
327	456	71	86	572	712	129	146	543	829
536	222	111	42	896	766	187	156	386	845
441	129	89	29	618	630	124	125	208	864
654	951	133	182	925	1286	190	251	548	947
1112	1365	216	266	1224	1496	240	295	352	983
1079	990	208	195	1367	1394	270	280	352	984
540	550	110	104	861	975	177	190	563	994
530	9	108	2	861	445	177	88	563	995
981	490	196	101	1184	706	235	144	123	1043
1131	660	233	130	1276	812	263	160	228	1044
507	297	103	59	812	530	165	107	448	1047
866	864	176	177	1222	1220	252	251	697	1063
390	1080	78	221	618	1353	124	277	208	1066
1048	431	209	87	1175	559	238	117	329	1067
1079	619	208	131	1367	922	270	195	352	1068
540	765	110	152	861	1100	177	217	563	1070
1063	316	205	61	1367	638	270	128	352	1072
579	834	116	169	820	1080	165	217	371	1072
319	1097	60	222	681	1478	136	300	710	1249
677	1	141	0	872	297	183	64	386	1369
242	282	48	53	494	550	104	109	386	1370
783	1038	163	202	888	1143	186	225	386	1375
934	707	193	139	1256	1124	255	215	720	1381
931	299	192	57	1389	853	277	161	720	1382
512	157	99	31	690	415	138	85	103	1386
969	1	189	0	1123	197	222	42	451	1536
1	307	0	60	271	596	60	124	543	1615
393	853	76	175	697	1033	140	212	710	1667
409	1136	86	219	714	1286	152	250	266	1731
61	74	14	14	378	644	81	132	725	1747
156	610	33	120	301	751	65	151	743	2125
390	1286	78	258	556	1485	112	300	208	2162
9	537	2	104	155	693	34	138	387	2181
628	225	114	46	850	458	160	95	63	2198
1208	502	249	95	1404	736	287	142	228	2244
412	1	86	0	579	498	123	106	245	2372
1360	919	265	180	1541	1142	300	224	653	2404
783	632	157	123	1159	877	238	176	351	2552
1070	137	214	26	1346	414	270	83	368	2848
23	773	4	159	277	1029	59	216	367	2849
284	1365	58	272	408	1495	85	300	268	2959
1063	955	218	184	1256	1153	255	221	720	3066
1114	716	229	138	1410	1307	283	249	720	3067
967	500	188	100	1112	660	219	134	220	3077
1185	174	250	32	1410	390	300	81	568	3081
698	1235	143	229	861	1456	177	275	563	3132
698	280	143	48	861	482	177	90	563	3140
667	1372	130	264	819	1538	164	300	268	3259
1	1149	0	228	232	1473	49	299	706	3521
879	691	172	133	1035	867	205	169	108	3746
699	594	141	115	929	840	190	164	755	3746
192	1	38	0	384	202	79	41	736	4076
622	1259	123	243	831	1513	166	294	97	4092
614	82	121	15	853	678	170	136	97	4093
682	51	134	8	1386	822	267	151	623	4494
521	643	102	130	724	854	142	171	623	4495
584	91	117	18	882	407	179	82	371	4912
782	364	163	73	1092	653	228	132	601	4935
565	88	109	17	795	315	157	65	550	5136
212	47	43	8	500	330	104	68	357	5166
1312	1038	264	204	1450	1166	291	229	720	5169
922	957	189	191	1339	1472	274	299	448	5256
711	704	149	131	927	948	194	184	386	5308
361	1	79	0	572	207	129	49	543	5321
389	591	76	114	925	849	190	169	548	5328
618	272	126	54	925	627	190	127	548	5329
629	7	131	1	896	379	187	81	386	5339
714	598	150	112	896	831	187	162	386	5340
1145	110	236	22	1404	417	287	84	228	5381
983	431	200	89	1216	751	249	155	447	5395
1145	239	236	50	1404	546	287	112	228	5451
619	5	125	1	861	321	177	68	563	5454
942	254	186	50	1175	904	238	178	329	5468
880	742	172	155	1162	1035	231	215	379	5620
513	946	107	190	872	1458	183	300	386	5664
536	109	111	22	872	599	183	122	386	5665
378	1	71	0	726	368	145	74	103	5676
1155	234	226	45	1367	518	270	104	352	5785
1079	354	208	71	1367	740	270	153	352	5789
319	715	60	140	697	1072	140	215	710	5807
963	1008	180	201	1292	1314	251	266	43	5836
28	876	7	177	342	1456	73	300	725	5842
68	585	15	119	350	999	75	209	725	5843
1006	550	206	112	1256	825	255	164	720	5969
1272	1009	251	201	1471	1193	296	244	717	5990
561	643	100	133	841	971	164	205	603	6005
637	760	130	154	813	952	167	196	392	6051
790	760	159	157	1159	964	238	200	351	6159
545	46	111	10	865	481	178	95	563	6440
593	762	115	151	829	1076	162	213	437	6476
1	135	0	26	122	250	25	51	121	6569
611	222	120	48	853	476	170	99	97	6708
1062	13	201	2	1437	370	278	72	623	6811
420	5	83	1	697	405	140	83	710	7277
79	218	18	46	350	673	75	140	725	7558
132	539	28	113	350	836	75	178	725	7559
782	425	163	87	1092	819	228	167	601	7615
7	986	1	193	375	1318	78	261	357	7857
512	211	99	42	690	445	138	89	103	7880
515	341	100	68	1001	804	203	162	103	7881
1	792	0	159	152	963	31	194	449	7881
412	518	86	113	579	925	123	197	245	7914
137	68	29	15	350	358	75	78	725	7974
1114	291	229	54	1406	834	282	154	720	8047
782	199	158	36	963	395	196	79	176	8074
512	930	99	183	992	1375	201	274	103	8105
632	1182	115	250	834	1417	157	300	63	8185
1114	1193	229	234	1389	1434	277	277	720	8494
967	854	188	165	1147	1020	226	200	220	8654
14	472	2	90	425	1056	81	199	81	8671
1	196	0	37	122	317	25	64	121	8956
701	1021	144	203	861	1214	177	243	563	9162
622	947	123	187	831	1179	166	233	97	9509
880	46	180	9	1043	554	213	115	577	9781
997	284	200	56	1437	677	288	133	325	9887
477	120	102	24	717	408	153	86	307	9892
1086	1	207	0	1369	263	263	52	623	10103
799	1097	166	206	1092	1480	228	284	601	10616
288	371	59	77	492	799	102	165	245	10977
43	587	10	117	350	1164	75	241	725	11003
5	698	1	137	350	1136	75	228	725	11004
1059	71	217	13	1256	265	255	49	720	11054
949	397	195	78	1172	635	242	126	697	11196
31	229	5	49	222	430	45	89	268	11222
990	902	203	186	1235	1219	257	253	652	11319
66	9	13	2	277	204	59	46	367	11384
47	916	9	181	277	1145	59	234	367	11521
284	1250	58	253	504	1476	103	299	268	11924
703	940	134	174	1120	1134	221	214	220	12053
614	927	121	189	831	1154	166	235	97	12488
75	1067	13	223	392	1363	81	284	736	12518
