b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
967	105	185	18	1275	666	241	126	7	14
508	324	97	60	940	1065	184	200	9	16
434	556	85	107	1348	1548	266	298	17	29
31	45	5	8	467	1149	89	222	19	36
858	834	167	162	1021	1108	196	214	19	37
277	171	53	33	1482	1550	292	304	23	48
339	881	64	182	500	1512	94	302	34	99
1070	540	197	105	1419	1213	265	231	35	104
1025	290	196	55	1318	615	255	118	38	119
400	1103	75	218	564	1425	105	279	41	70
1203	1426	235	271	1360	1598	265	304	45	120
5	362	1	72	422	811	80	156	46	120
1004	0	194	0	1449	518	274	100	49	129
790	528	141	98	1084	1022	199	193	51	128
1170	221	219	42	1422	643	263	115	53	126
62	470	11	92	521	1286	97	248	54	125
1293	1259	236	247	1412	1568	259	306	54	130
1412	0	259	0	1569	288	290	55	54	131
847	252	151	43	1191	582	221	112	58	138
620	1340	116	252	918	1613	172	306	59	137
1346	956	260	179	1568	1236	300	229	62	43
1387	1337	268	259	1548	1489	300	290	63	36
572	850	109	167	888	1271	168	249	69	134
1099	393	217	73	1538	1275	300	241	70	164
1074	558	210	103	1380	840	269	154	72	161
200	343	38	66	418	828	81	160	74	167
280	456	53	83	469	621	91	116	77	160
508	65	89	10	1093	537	201	99	82	161
1145	408	210	76	1379	668	254	126	82	168
673	1386	131	264	892	1558	168	296	83	163
