b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
447	1199	72	246	664	1414	108	282	89	21
793	921	158	188	1293	1478	262	300	94	4
234	149	44	29	979	1077	186	207	95	5
571	910	113	194	1156	1187	229	250	96	8
258	60	48	12	853	748	170	152	97	11
262	317	49	59	380	455	73	87	97	1465
242	765	44	159	766	1275	154	264	103	20
387	1113	73	223	833	1482	156	296	106	23
1202	664	237	137	1420	922	282	189	107	26
856	11	167	2	1358	383	265	78	108	28
806	222	151	42	1128	465	216	91	112	33
604	508	118	110	1224	1104	243	227	114	34
160	326	34	68	627	764	125	159	122	45
998	718	199	141	1232	953	246	188	123	47
862	3	159	1	1328	390	249	79	124	48
23	432	4	88	506	808	96	170	126	49
265	1009	52	209	658	1337	131	275	128	52
662	267	132	56	1467	840	290	169	128	53
1054	357	207	72	1307	854	258	173	129	42
9	485	1	99	329	1126	66	229	130	42
307	726	57	153	973	1403	187	286	132	54
1061	390	203	83	1591	771	300	154	132	55
1	1075	0	223	190	1327	39	277	135	56
727	712	138	141	1352	1473	266	298	138	58
789	732	155	141	1289	1315	260	264	141	62
1133	165	224	31	1544	562	298	102	145	1372
354	630	70	118	520	785	104	149	146	66
487	1	99	0	725	428	148	88	161	79
165	1195	34	247	512	1466	101	300	162	77
358	6	70	1	719	331	147	71	163	80
508	375	100	81	803	610	159	130	164	80
583	1150	114	240	919	1426	182	296	174	85
277	44	52	9	538	391	102	73	175	88
782	854	158	177	963	1049	196	220	176	87
138	438	29	88	359	910	71	182	178	89
38	1017	7	204	411	1382	77	278	179	89
1217	745	234	157	1538	1048	298	220	180	90
14	1053	3	221	451	1307	90	272	181	90
85	485	16	99	289	672	59	138	191	97
288	984	58	196	580	1298	118	260	199	95
1106	1024	213	202	1245	1162	241	230	201	110
350	990	73	196	727	1503	146	300	203	98
727	1	146	0	1121	405	229	85	203	99
83	370	17	77	227	521	47	108	204	99
234	52	49	11	1034	870	212	175	208	114
21	70	4	17	286	488	57	105	215	118
441	15	88	4	1373	924	277	194	216	119
31	632	6	134	220	830	46	175	219	121
703	65	134	14	1186	413	234	86	220	124
787	659	148	139	1177	1057	224	220	221	127
743	923	139	188	1181	1355	228	276	222	128
376	42	72	8	900	843	168	169	223	129
288	900	53	180	1125	1448	216	295	225	130
276	378	60	79	1392	1469	287	300	226	132
1	58	0	13	1406	1442	288	300	227	133
1131	153	233	30	1458	451	298	88	228	134
714	745	134	151	1041	1128	195	222	235	142
1217	446	233	86	1535	760	300	150	235	144
1	760	0	150	341	1049	74	215	236	144
1049	176	208	39	1324	400	256	77	237	135
369	937	77	193	603	1169	125	242	238	146
90	564	17	125	391	911	76	203	239	147
1153	707	222	153	1519	1244	293	271	239	148
1206	287	223	56	1424	521	266	104	243	153
697	763	134	158	807	1112	157	225	244	158
1104	82	212	14	1519	501	300	102	244	159
1	501	0	102	609	884	128	183	245	159
476	162	91	34	1237	850	239	173	248	163
392	193	78	40	649	529	129	108	252	168
740	1356	139	276	1164	1487	219	300	255	169
1164	1	219	0	1379	343	261	71	255	170
1211	992	224	202	1354	1473	253	300	258	177
28	5	6	1	275	209	56	44	260	180
702	87	141	18	1050	427	213	88	260	181
