b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
25	1116	4	223	262	1371	50	274	529	106
539	1065	103	215	723	1337	145	273	273	141
796	56	162	11	1449	676	300	141	226	186
1	676	0	141	738	1429	153	299	227	186
738	6	153	1	1218	396	248	78	227	187
589	400	121	79	1030	728	214	147	228	187
828	256	158	50	1031	571	200	115	497	213
1145	96	236	20	1404	396	287	79	228	348
948	117	185	25	1170	389	232	83	451	356
390	917	78	183	618	1368	124	273	208	380
21	430	5	83	160	556	35	111	387	381
271	1081	51	223	671	1459	134	300	710	391
766	7	155	1	925	153	190	32	548	393
284	686	58	143	504	911	103	189	268	402
176	923	34	181	462	1258	96	252	736	419
753	276	149	58	1140	462	230	96	487	633
73	914	15	189	356	1191	76	247	530	643
77	861	16	180	416	1225	88	257	530	644
77	230	16	46	445	630	93	129	530	645
1	1062	0	215	677	1482	137	300	544	648
344	202	71	41	470	312	96	63	122	775
972	629	195	125	1359	965	269	188	128	808
1095	261	231	49	1413	630	300	129	723	887
257	324	58	61	576	846	125	173	724	887
84	136	18	29	320	380	71	81	724	888
262	120	49	25	405	251	78	52	97	907
929	794	185	166	1332	1293	269	270	591	978
