b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
601	401	115	88	1027	700	200	153	40	470
261	685	46	138	860	1056	157	214	42	503
1256	223	229	43	1562	501	284	98	42	504
1055	341	203	73	1274	616	243	133	47	562
804	354	151	75	1244	791	235	163	52	669
261	174	52	34	639	477	122	92	97	23
673	623	128	123	1490	1093	275	213	123	35
495	0	92	0	1332	647	241	127	124	36
1238	763	226	149	1624	1204	298	235	124	36
578	743	112	152	1147	1089	217	220	138	4
1205	1146	232	234	1389	1463	269	299	151	8
998	943	195	182	1517	1403	288	275	153	9
1368	166	261	33	1574	338	299	65	154	10
665	1007	131	208	1235	1298	241	266	157	11
749	180	145	35	1313	612	254	120	163	13
88	946	18	194	384	1460	75	300	165	13
228	241	41	50	838	613	149	124	202	18
873	276	168	57	1380	450	266	89	215	40
363	660	66	135	1571	1249	298	253	216	41
703	0	140	0	1222	309	235	61	218	43
919	589	181	122	1121	747	216	150	221	44
546	177	104	39	929	599	178	125	228	46
770	61	153	16	1127	326	217	70	231	49
20	634	3	138	1033	1349	202	287	233	49
1244	0	233	0	1537	260	288	53	238	53
0	319	0	66	1115	1057	215	212	242	54
867	187	165	40	1528	722	297	156	247	56
140	1007	21	217	1127	1287	207	271	252	57
561	727	101	133	1054	889	196	170	255	59
632	631	129	127	1382	1164	271	236	258	60
1090	1257	220	253	1304	1469	262	298	262	63
623	1134	133	230	996	1477	203	297	262	74
395	25	81	8	1231	420	241	87	263	64
98	594	18	126	517	1057	97	223	265	64
866	654	176	139	1480	1189	300	254	267	68
505	348	98	74	1451	1188	270	238	268	70
66	589	13	123	975	1125	196	236	275	78
377	821	83	171	741	1286	151	267	276	79
50	268	9	57	551	655	105	131	279	82
1243	884	241	182	1530	1195	300	246	286	85
461	650	91	134	719	882	142	181	286	85
416	196	86	40	1340	934	258	190	288	87
723	680	131	146	1552	1391	298	300	290	89
491	356	98	67	896	590	174	111	291	93
191	773	39	149	775	1176	147	229	293	93
22	705	5	145	854	989	166	201	299	97
974	884	185	192	1485	1344	281	285	304	101
48	65	8	16	374	307	67	64	305	102
298	453	65	95	771	719	159	150	306	102
155	426	32	91	643	1045	125	226	308	103
225	167	37	36	860	846	160	176	310	104
42	889	10	186	672	1415	130	293	311	104
33	499	6	101	269	613	54	124	312	105
556	103	111	24	1353	597	261	130	316	106
0	1078	0	226	305	1310	58	273	324	107
596	181	114	37	1381	685	262	139	328	111
791	127	152	27	1070	332	205	67	329	113
225	937	42	193	422	1124	80	230	330	113
561	450	105	90	1194	854	235	177	330	114
559	1089	107	233	945	1392	180	294	332	115
735	93	138	18	1125	402	208	77	333	114
939	833	189	177	1469	1214	292	253	336	117
811	335	155	70	1348	510	256	105	337	118
196	543	40	116	378	709	72	152	338	118
449	436	86	94	685	551	136	119	342	122
535	350	104	71	1278	882	241	179	343	123
529	76	99	17	868	360	164	79	346	125
21	268	5	60	201	411	43	91	347	125
654	539	130	120	838	694	166	151	347	125
805	971	160	211	1356	1389	264	298	348	126
78	192	16	36	896	547	182	110	355	130
784	1006	147	206	1298	1132	248	233	357	130
240	1163	43	238	465	1465	89	300	358	130
240	428	45	89	478	603	89	123	366	131
891	780	176	159	1404	1259	275	259	366	131
924	1038	185	214	1307	1246	255	255	376	133
1048	57	189	12	1392	294	258	65	378	134
755	202	149	43	1057	341	205	73	389	136
327	962	67	202	1027	1409	205	296	396	383
5	134	1	31	762	692	147	152	400	387
0	1294	0	272	214	1428	45	300	403	389
579	945	117	201	1045	1404	211	299	408	393
157	409	31	87	514	737	103	154	431	410
46	200	8	37	969	882	194	175	432	411
1049	92	203	17	1459	492	281	99	443	414
546	0	105	0	830	323	161	69	449	416
239	836	45	173	792	1103	155	229	450	416
1200	645	229	136	1498	972	284	198	472	427
1191	1030	234	207	1540	1355	300	271	481	431
659	1142	129	230	995	1394	194	281	552	472
669	39	134	9	1382	474	270	98	622	487
298	1078	57	219	660	1367	127	281	623	487
895	103	173	24	1149	231	222	50	623	488
711	1214	140	252	1020	1407	202	294	624	488
317	294	68	63	877	734	175	155	626	490
1139	1104	232	224	1414	1315	287	268	631	493
682	231	134	50	845	372	166	77	632	494
526	558	108	120	1142	1335	230	279	633	495
833	623	167	131	1253	960	253	203	636	498
92	0	22	0	781	440	163	95	640	500
661	1074	130	235	1053	1294	207	282	643	500
108	809	19	166	636	1379	120	278	661	504
684	916	134	197	1461	1395	289	300	662	505
217	703	45	151	1134	1301	229	274	663	506
342	475	70	106	1103	766	223	164	664	507
0	842	0	181	251	1102	57	240	665	507
273	823	53	176	1164	1325	231	281	672	510
657	635	131	135	1039	954	206	203	673	511
395	1150	77	240	726	1365	140	283	676	513
24	353	4	73	367	782	72	160	678	515
1229	702	243	148	1478	895	296	189	678	516
723	23	142	6	1254	303	249	63	678	516
745	49	159	10	1425	702	287	146	680	518
1028	45	202	10	1535	392	300	79	684	521
1027	162	199	36	1538	632	300	137	687	523
106	622	19	135	625	921	120	194	688	523
655	124	126	23	1141	576	217	112	688	524
629	8	125	2	1409	652	274	126	690	526
4	575	1	115	547	1008	102	204	692	527
480	576	93	130	865	802	165	175	693	528
820	942	169	200	1243	1333	254	281	696	529
1230	21	247	5	1380	137	279	30	700	532
591	1013	121	213	1182	1281	236	267	703	532
1247	796	244	164	1519	979	295	198	718	542
93	946	19	199	753	1432	144	295	720	543
