b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
31	1053	7	210	249	1483	53	298	271	386
375	958	70	200	773	1365	156	289	273	332
386	832	77	167	721	1251	146	254	301	503
246	776	53	154	707	1283	151	261	307	518
1054	305	200	62	1442	719	280	144	310	528
814	712	169	146	1063	1389	221	286	318	553
696	700	138	140	1175	1296	238	268	329	576
1031	838	199	172	1490	1375	290	281	430	1686
55	511	12	102	490	898	95	181	436	93
607	533	113	107	1112	1126	217	232	445	2065
846	200	170	39	1073	508	216	102	446	2065
1	483	0	96	235	714	48	141	449	2067
1	427	0	87	152	579	31	118	449	2085
502	996	101	203	815	1470	165	300	527	1928
1165	8	228	1	1370	227	271	47	555	2028
971	1269	198	273	1087	1392	224	300	585	1948
861	720	171	155	1141	1012	230	217	590	1941
452	122	87	25	644	373	128	79	590	1941
631	637	125	130	846	869	170	179	619	550
425	24	86	5	766	310	158	63	629	1930
526	145	112	29	1004	605	211	125	646	1806
990	1147	203	237	1231	1417	256	295	652	1784
1143	1131	222	225	1395	1396	275	280	677	1896
45	733	10	153	304	1065	64	222	679	1844
306	623	64	126	848	1015	180	213	706	1998
279	313	53	67	802	998	163	212	710	2015
1	454	0	90	105	581	21	117	798	2231
