b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1279	1	249	0	1545	292	299	57	29	42
504	1059	94	204	862	1554	159	297	33	42
481	1085	97	209	917	1539	177	291	41	46
5	421	1	78	398	1020	73	190	53	66
1164	846	213	170	1505	1194	277	239	62	15
47	670	7	130	421	988	77	191	182	6
97	57	19	11	491	198	100	40	189	7
634	650	125	127	1341	1046	256	202	193	7
849	333	165	64	1261	548	253	111	217	9
684	1065	132	209	1413	1281	262	248	384	16
35	73	8	12	713	671	133	121	400	35
501	1001	96	194	994	1281	191	250	495	36
473	1053	98	202	926	1477	190	288	577	39
636	564	129	101	1274	1013	250	188	592	40
367	1030	67	201	1047	1515	196	294	734	49
841	1326	164	256	1402	1513	275	292	771	52
