b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
335	164	63	32	677	512	128	98	95	2167
717	195	136	37	910	399	172	75	95	2184
1102	60	218	13	1248	245	247	51	129	641
1469	850	277	163	1598	980	300	187	154	1176
385	282	73	55	816	674	160	130	155	1176
587	713	123	133	965	1234	195	236	173	1132
487	1121	98	216	708	1354	141	262	203	1315
1159	1016	223	199	1482	1241	281	240	431	1274
23	1246	5	241	704	1557	132	300	432	1274
763	404	145	76	1141	937	209	168	581	2184
18	93	4	21	204	299	42	63	597	427
630	863	118	169	853	1317	161	258	624	704
913	146	178	28	1510	644	298	127	746	750
