b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1070	1	210	0	1272	191	251	38	85	181
1287	458	258	91	1497	683	298	136	116	1772
1042	89	205	17	1307	605	258	123	129	3133
1478	6	279	1	1598	134	300	24	154	4741
1	138	0	25	165	333	34	65	155	4741
234	100	46	21	1065	1437	207	281	155	4742
718	1	138	0	1326	785	254	149	160	5725
247	276	48	52	390	550	78	111	163	4420
63	452	12	93	811	1087	161	223	164	4240
1484	1098	271	214	1630	1410	299	274	169	5947
535	211	111	38	924	810	188	153	173	4609
1307	30	249	6	1556	425	300	84	193	4984
34	840	6	165	463	1396	86	271	200	5254
448	1254	91	244	708	1521	141	298	203	5237
967	30	188	5	1147	195	226	40	220	3654
32	210	5	41	817	605	157	115	248	3147
296	1	54	0	1398	1224	252	232	254	5850
419	529	91	107	658	763	143	160	271	1764
1	624	0	124	475	1507	87	295	284	4564
1123	794	212	147	1504	1351	285	260	323	4725
1027	651	207	132	1363	1184	276	240	325	2538
326	1183	64	230	525	1433	102	279	377	4754
304	362	61	69	944	1033	181	196	387	4640
248	215	48	40	618	586	123	116	389	5815
11	1	2	0	340	338	71	70	438	2128
275	760	52	147	1107	1455	218	289	441	4639
683	20	128	4	1062	386	207	82	445	3454
629	5	125	1	943	588	190	121	446	3452
879	1	177	0	1487	808	300	164	446	3453
658	776	133	161	809	1016	163	209	447	3454
638	1040	130	205	854	1259	173	250	449	3450
1	174	0	32	728	1479	147	295	501	2014
731	109	143	21	1003	609	195	117	505	4037
1	428	0	84	195	881	40	183	506	3055
727	543	149	118	1101	1093	223	228	513	3165
895	941	173	193	1370	1452	271	297	555	2108
1311	903	257	194	1456	1058	287	227	576	1966
108	291	23	56	387	604	79	120	597	2238
1260	379	233	77	1425	627	265	127	667	4318
1049	1043	208	199	1298	1488	255	289	681	3661
135	87	27	18	716	888	140	179	685	2206
651	1247	126	246	787	1485	154	297	698	2373
289	185	57	34	612	519	124	101	729	3115
465	172	94	35	754	827	153	163	770	2496
27	367	5	67	434	828	85	156	796	4866
1	1128	0	231	105	1251	21	257	798	2664
776	978	150	195	1136	1370	226	271	803	3415
