b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
72	1129	14	215	438	1458	91	280	268	125
234	660	44	117	655	1079	123	197	95	133
152	1164	27	226	386	1499	79	299	130	151
673	7	134	1	820	150	165	31	371	302
1241	854	256	165	1404	1029	287	198	228	393
716	1020	138	200	845	1204	166	240	345	571
994	1	197	0	1315	211	257	39	268	576
118	374	22	74	698	888	135	177	296	649
948	914	190	174	1397	1453	285	284	816	773
1029	1	208	0	1347	436	272	87	816	781
909	855	170	164	1182	1173	224	228	306	871
333	1	71	0	880	435	187	89	307	874
