b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
551	1188	87	206	756	1623	125	293	38	3
827	501	143	99	1672	1354	300	257	45	30
3	1362	1	259	221	1581	41	300	46	30
221	0	41	0	1657	1485	300	270	46	31
0	1485	0	270	151	1636	30	300	47	31
151	0	30	0	1427	1284	272	242	47	32
1418	994	270	177	1582	1162	300	207	47	38
0	1162	0	207	496	1658	93	300	48	38
496	0	93	0	1592	1098	300	207	48	39
0	1098	0	207	519	1610	94	300	49	39
519	0	94	0	1686	1196	300	211	49	40
0	1196	0	211	468	1663	89	300	50	40
468	0	89	0	1687	1207	300	209	50	41
0	1207	0	209	522	1715	92	300	51	41
574	620	101	108	1629	1675	291	300	51	45
0	44	0	9	1596	1647	291	300	52	46
0	44	0	10	1526	1697	267	300	53	47
1526	0	267	0	1693	169	300	33	53	48
0	169	0	33	1415	1631	259	300	54	48
1415	0	259	0	1614	200	299	40	54	49
0	200	0	40	1357	1576	258	300	55	49
1357	0	258	0	1577	217	300	41	55	50
0	217	0	41	1276	1566	244	300	56	50
1283	8	245	1	1588	320	300	57	56	51
0	320	0	57	1396	1720	242	300	57	51
1396	0	242	0	1703	308	300	59	57	52
167	1253	32	237	495	1650	85	300	58	32
495	0	85	0	1637	1151	300	216	58	33
0	308	0	59	182	491	34	93	58	52
0	1151	0	216	444	1611	81	300	59	33
444	0	81	0	1602	1175	300	223	59	34
0	1175	0	223	426	1600	77	300	60	34
426	0	77	0	1611	1287	300	240	60	35
10	1350	2	252	255	1586	52	300	61	35
255	0	52	0	1560	1302	299	247	61	36
0	1309	0	249	289	1597	51	300	62	36
289	0	51	0	1600	1349	300	256	62	37
0	1349	0	256	234	1593	42	300	63	37
234	0	42	0	1163	978	208	175	63	38
