b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1386	269	263	52	1536	421	294	84	64	116
1292	438	234	87	1521	724	276	139	66	116
1031	124	202	28	1194	290	233	60	78	11
666	1166	134	232	826	1327	163	261	78	170
1031	618	202	119	1176	763	230	147	78	517
843	1291	156	250	988	1429	185	277	101	101
350	1	72	0	758	524	159	107	106	94
1002	749	195	150	1410	1119	277	223	112	245
529	807	98	158	724	1306	138	259	125	100
1161	92	221	19	1391	421	267	84	142	116
286	807	54	158	477	1306	93	259	148	100
502	65	99	12	654	215	131	43	148	101
208	591	39	117	777	1127	155	225	152	245
937	288	186	52	1468	787	276	136	152	286
1	992	0	178	493	1484	83	259	160	420
940	92	185	19	1170	421	231	84	169	116
955	124	188	28	1100	280	216	59	209	11
1	1186	0	236	142	1327	25	261	209	170
955	618	188	119	1100	763	216	147	209	517
1230	1373	239	259	1449	1591	280	300	226	30
1204	1227	221	229	1577	1631	288	300	227	179
1	64	0	12	256	313	41	52	228	180
1023	591	207	117	1467	1009	300	204	229	245
281	1288	52	236	610	1617	116	300	230	285
610	1	116	0	1467	858	262	147	230	286
743	902	142	163	1322	1484	239	259	232	420
