b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
221	652	43	127	397	834	79	164	134	92
652	652	129	127	828	834	165	164	143	92
238	563	46	112	507	834	98	164	170	92
406	1300	78	254	570	1460	109	284	171	92
465	466	86	85	690	690	129	128	122	249
412	9	84	1	1064	602	226	132	106	299
175	636	31	132	611	1038	113	208	101	547
909	629	182	131	1354	1038	265	208	148	547
703	121	140	24	890	313	178	63	148	550
529	958	98	186	724	1469	138	289	125	563
286	958	54	186	477	1469	93	289	148	563
843	1202	156	230	1094	1454	207	281	101	564
502	145	99	26	662	308	132	59	148	564
