b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
616	965	106	179	941	1285	171	243	71	227
617	501	116	96	724	611	138	119	125	233
370	501	71	96	477	611	93	119	148	233
502	1029	99	196	662	1193	132	229	148	234
221	594	43	105	444	816	90	152	134	242
652	594	129	105	828	770	165	141	143	242
238	509	46	91	794	816	158	152	170	242
457	1246	85	242	690	1481	129	286	122	323
239	202	49	39	1028	1342	218	283	106	324
1527	979	277	186	1644	1096	298	207	66	327
1051	1146	211	238	1237	1357	249	281	98	328
1265	746	234	148	1640	1067	300	206	227	369
406	1356	78	254	673	1616	125	300	171	484
678	498	126	99	973	1172	185	237	171	485
