b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
486	640	93	125	768	1176	151	233	2	52
519	924	99	178	708	1112	136	215	11	73
67	1111	14	220	524	1297	99	254	6	106
1306	1223	243	228	1522	1439	289	274	8	113
1184	318	226	60	1421	548	273	104	3	119
691	30	131	8	1545	865	299	170	3	198
563	28	112	5	1474	1035	298	209	4	199
455	4	89	1	1097	656	219	131	5	200
18	1183	4	235	345	1531	66	300	6	200
345	0	66	0	1489	1232	289	237	6	201
411	213	76	37	1548	1398	300	269	7	202
915	793	165	141	1571	1534	299	294	8	203
40	11	7	2	1458	1498	291	293	9	204
261	290	51	56	1428	1515	274	286	10	205
0	136	0	24	840	1008	163	191	11	206
688	871	132	165	1316	1551	250	291	11	206
481	421	92	90	975	926	192	194	2	258
