b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1323	809	275	156	1437	936	300	180	60	2330
342	172	68	29	563	367	112	69	24	3899
843	1104	167	220	1192	1532	241	300	95	4041
26	1381	5	269	364	1532	77	300	116	4041
1	318	0	63	747	1233	151	244	96	4042
174	1	38	0	1336	1233	271	244	116	4042
490	9	90	1	852	376	168	80	101	4102
656	660	129	118	831	869	168	163	47	4273
408	1204	88	223	776	1608	160	300	49	4452
776	1	160	0	1486	758	299	137	49	4453
934	67	191	12	1422	687	287	130	134	4538
319	1001	65	181	542	1228	106	222	95	4561
962	6	193	1	1366	498	279	100	23	4572
